NTKA;49.592363;-126.616611;NA12;1;Yuquot; Canada
NTOE;42.614499;-114.896103;NA12;1;Deep Creek; USA
NTP1;34.368558;-250.778309;IGS08;1;Lintong; China
NTU0;1.345783;-256.320044;IGS08;1;Singapore;Singapore
NTUS;1.345802;-256.320044;IGS08;1;Singapore;Singapore
NTZ1;53.329719;-346.927373;IGS08;1;Neustrelitz; Germany
NU02;40.314653;-350.68664;IGS08;1;Nuoro; Italy
NUE1;-19.076175;-169.92723;IGS08;1;Huihui; Niue
NUGA;-35.113031;-65.256638;IGS08;1;Nueva Galia; Argentina
NULM;44.277503;-94.438673;NA12;1;New Ulm; USA
NUNE;37.963121;-122.246296;NA12;1;Richmond; USA
NUPM;19.384722;-155.1753;NA12;1;Volcano; USA
NURK;-1.944551;-329.910318;IGS08;1;Kigali; Rwanda
NURR;39.71672;-350.770465;IGS08;1;Nurri; Italy
NUUK;64.183553;-51.731159;NA12;1;Nuuk; Greenland
NVAL;37.369937;-115.158973;NA12;1;Alamo; USA
NVAN;49.322254;-123.10691;NA12;1;North Vancouver; Canada
NVB1;35.972799;-114.853697;NA12;1;Boulder City; USA
NVBC;35.972829;-114.853593;NA12;1;Boulder City; USA
NVBM;35.969815;-115.157514;NA12;1;Las Vegas; USA
NVC1;36.799334;-114.925009;NA12;1;Coyote Springs; USA
NVCA;36.21978;-115.172056;NA12;1;Las Vegas; USA
NVCC;39.18082;-119.765299;NA12;1;Carson City; USA
NVCO;36.795409;-114.89203;NA12;1;Moapa; USA
NVDB;36.077269;-115.287637;NA12;1;Las Vegas; USA
NVDO;19.565594;-103.616492;NA12;1;Nevado el Colima; Mexico
NVFN;39.474617;-118.798106;NA12;1;Fallon; USA
NVFW;36.111799;-115.020733;NA12;1;Las Vegas; USA
NVGL;36.673439;-114.522837;NA12;1;Moapa; USA
NVH1;36.030012;-114.982745;NA12;1;Las Vegas; USA
NVH2;35.976905;-115.100447;NA12;1;Las Vegas; USA
NVIS;36.577714;-115.646319;NA12;1;Indian Springs; USA
NVKP;36.389723;-114.926656;NA12;1;Las Vegas; USA
NVL1;36.096957;-115.190299;NA12;1;Las Vegas; USA
NVLA;35.170626;-114.57979;NA12;1;Laughlin; USA
NVLM;36.069659;-114.813206;NA12;1;Las Vegas; USA
NVLV;36.083514;-115.184911;NA12;1;Las Vegas; USA
NVLX;32.393533;-115.183236;NA12;1;Nuevo León; Mexico
NVM1;36.809536;-114.090732;NA12;1;Mesquite; USA
NVMQ;36.802973;-114.070472;NA12;1;Mesquite; USA
NVMV;36.532885;-114.411081;NA12;1;Moapa Valley; USA
NVNL;36.212249;-115.126183;NA12;1;Las Vegas; USA
NVOV;36.541586;-114.448293;NA12;1;Moapa Valley; USA
NVPI;37.937045;-114.450875;NA12;1;Pioche; USA
NVPO;35.956278;-115.495605;NA12;1;Sandy Valley; USA
NVPT;46.680016;-359.734909;IGS08;1;Neuville-de-Poitou; France
NVRK;41.335736;-336.130269;IGS08;1;Kato Nevrokopi; Greece
NVRM;36.024599;-114.921721;NA12;1;Las Vegas; USA
NVRO;39.520829;-119.732209;NA12;1;Sparks; USA
NVSK;54.840611;-276.764557;IGS08;1;Kamenushka; Russia
NVSL;35.465909;-114.92145;NA12;1;Searchlight; USA
NVSN;36.0856;-115.198536;NA12;1;Las Vegas; USA
NVSP;39.528587;-119.701896;NA12;1;Sparks; USA
NVTP;36.099174;-115.329037;NA12;1;Summerlin South; USA
NVWS;36.724999;-114.715504;NA12;1;Moapa; USA
NW01;49.100535;-103.08351;NA12;1;Estevan; Canada
NW02;49.106511;-103.088024;NA12;1;Estevan; Canada
NWAN;49.340728;-95.071398;NA12;1;Angle Inlet; USA
NWBG;45.300052;-122.975531;NA12;1;Newberg; USA
NWBL;16.820414;-62.202706;NA12;1;Little Bay; Montserrat
NWCC;36.416616;-89.458288;NA12;1;Tiptonville; USA
NWCS;-32.929578;-208.234768;IGS08;1;Newcastle NSW; Australia
NWE2;49.200246;-122.941677;NA12;1;New Westminster; Canada
NWEL;65.295668;-126.714144;NA12;1;Norman Wells; Canada
NWNR;-30.926801;-243.747184;IGS08;1;Glentromie WA; Australia
NWOT;40.055387;-105.590528;NA12;1;Allenspark; USA
NWPT;48.177695;-117.04809;NA12;1;Newport; USA
NWRA;-34.873765;-209.395187;IGS08;1;Nowra - Bomaderry NSW; Australia
NXRA;-22.586794;-43.283732;IGS08;1;Duque de Caxias; Brazil
NYA1;78.929555;-348.134691;IGS08;1;Ny-Ålesund; Svalbard and Jan Mayen
NYA2;78.930331;-348.141366;IGS08;1;Ny-Ålesund; Svalbard and Jan Mayen
NYAB;42.713585;-73.816255;NA12;1;Colonie; USA
NYAC;78.929555;-348.134686;IGS08;1;Ny-Ålesund; Svalbard and Jan Mayen
NYAL;78.929585;-348.134914;IGS08;1;Ny-Ålesund; Svalbard and Jan Mayen
NYBH;42.109758;-75.827422;NA12;1;Binghamton; USA
NYBK;40.703432;-73.978965;NA12;1;New York; USA
NYBP;40.701069;-74.014323;NA12;1;New York; USA
NYBR;40.68866;-74.001276;NA12;1;New York; USA
NYBT;42.988331;-78.122332;NA12;1;Batavia; USA
NYCI;40.76063;-73.197722;NA12;1;Central Islip; USA
NYCL;42.584372;-76.211336;NA12;1;Munsons Corners; USA
NYCP;42.18791;-77.143429;NA12;1;Coopers Plains; USA
NYCS;42.667464;-74.486379;NA12;1;Cobleskill; USA
NYDV;42.548924;-77.697949;NA12;1;Dansville; USA
NYET;44.20969;-73.540518;NA12;1;Elizabethtown; USA
NYEV;42.275163;-78.668151;NA12;1;Ellicottville; USA
NYFD;42.428282;-79.33965;NA12;1;Fredonia; USA
NYFS;42.204674;-78.143877;NA12;1;Friendship; USA
NYFV;42.939175;-74.353341;NA12;1;Fultonville; USA
NYHB;42.717415;-78.846471;NA12;1;Hamburg; USA
NYHC;41.958337;-75.292748;NA12;1;Hancock; USA
NYHF;43.317683;-73.568717;NA12;1;Hudson Falls; USA
NYHL;44.308773;-75.449363;NA12;1;Hailesboro; USA
NYHM;43.018426;-74.995861;NA12;1;Herkimer; USA
NYHS;42.252331;-73.757548;NA12;1;Lorenz Park; USA
NYIL;43.782687;-74.277744;NA12;1;Indian Lake; USA
NYIR;47.835205;-337.864229;IGS08;1;Nyírbátor; Hungary
NYJM;40.662802;-73.807085;NA12;1;New York; USA
NYKT;41.936946;-74.031175;NA12;1;Kingston; USA
NYLA;63.973541;-22.7381;NA12;1;Suðurnesjabær; Iceland
NYLC;41.481086;-73.651495;NA12;1;Lake Carmel; USA
NYLP;43.165246;-78.753716;NA12;1;Lockport; USA
NYLS;-24.702994;-331.594002;IGS08;1;Modimolle; South Africa
NYLV;43.796466;-75.485436;NA12;1;Lowville; USA
NYMA;-32.066149;-213.684372;IGS08;1;Bobadah NSW; Australia
NYMC;43.111476;-77.614396;NA12;1;Rochester; USA
NYMD;41.406821;-74.442804;NA12;1;Middletown; USA
NYML;44.87095;-74.288155;NA12;1;Malone; USA
NYMO;41.64601;-74.662278;NA12;1;Monticello; USA
NYMX;43.470115;-76.231918;NA12;1;Mexico; USA
NYNB;41.495233;-74.025552;NA12;1;Newburgh; USA
NYNP;41.742468;-74.082202;NA12;1;New Paltz; USA
NYNR;40.822991;-73.958143;NA12;1;New York; USA
NYNS;43.118828;-76.141608;NA12;1;North Syracuse; USA
NYOB;40.551552;-74.116579;NA12;1;New York; USA
NYON;42.440236;-75.111812;NA12;1;West End; USA
NYPB;44.680727;-73.453978;NA12;1;Plattsburgh; USA
NYPC;1.379116;-256.151243;IGS08;1;Singapore;Singapore
NYPD;44.652526;-75.041811;NA12;1;Potsdam; USA
NYPF;43.093199;-77.525314;NA12;1;Pittsford; USA
NYPR;40.637854;-74.124811;NA12;1;New York; USA
NYQN;40.719526;-73.730078;NA12;1;New York; USA
NYRB;44.303877;-74.078359;NA12;1;North Elba; USA
NYRH;40.923367;-72.714048;NA12;1;Calverton; USA
NYRM;43.177795;-75.487194;NA12;1;Rome; USA
NYS2;50.464408;-342.66474;IGS08;1;Nysa; Poland
NYSB;42.679185;-75.513193;NA12;1;Sherburne; USA
NYSM;42.192059;-78.747357;NA12;1;Salamanca; USA
NYST;43.061602;-73.804173;NA12;1;Saratoga Springs; USA
NYVH;41.082293;-73.817816;NA12;1;Tarrytown; USA
NYWG;42.351063;-76.875922;NA12;1;Montour Falls; USA
NYWL;42.898683;-76.852033;NA12;1;Waterloo; USA
NYWT;44.028248;-75.921102;NA12;1;Watertown; USA
NYWV;42.012398;-76.52158;NA12;1;Waverly; USA
NZCA;-14.856465;-74.96439;IGS08;1;Nazca; Peru
NZRT;32.7825;-324.668552;IGS08;1;Beit Rimon; Israel
OAES;34.141005;-116.067735;NA12;1;Twentynine Palms; USA
OAFA;-31.508682;-68.623269;IGS08;1;Chimbas; Argentina
OAK1;51.117614;-0.905124;IGS08;1;Oakhanger; UK
OAK2;51.117614;-0.905124;IGS08;1;Oakhanger; UK
OAKD;41.019756;-74.266374;NA12;1;Oakland; USA
OAKH;30.815507;-92.656981;NA12;1;Oakdale; USA
OAKR;43.738339;-122.444566;NA12;1;Oakridge; USA
OASC;38.118067;-89.706574;NA12;1;Sparta; USA
OASI;37.036687;-116.790815;NA12;2;Beatty; USA
OASS;42.47353;-96.414333;NA12;1;South Sioux City; USA
OAT2;34.329891;-118.601376;NA12;1;Los Angeles; USA
OATO;45.041548;-352.234698;IGS08;1;Pino Torinese TO; Italy
OAX2;17.07834;-96.716739;NA12;1;Oaxaca; Mexico
OAXA;17.072548;-96.733012;NA12;1;Oaxaca; Mexico
OBAN;56.451325;-5.4408;IGS08;1;Dunbeg; UK
OBE1;48.515212;-345.37209;IGS08;1;Sankt Oswald bei Freistadt; Austria
OBE2;48.08617;-348.720129;IGS08;1;Weßling; Germany
OBE3;48.086184;-348.720194;IGS08;1;Weßling; Germany
OBE4;48.084805;-348.722143;IGS08;1;Weßling; Germany
OBEC;44.065965;-123.098149;NA12;1;Eugene; USA
OBER;49.118079;-352.781734;IGS08;1;Obergailbach; France
OBET;48.084307;-348.722319;IGS08;1;Weßling; Germany
OBNK;49.945335;-96.83506;NA12;1;Oakbank; Canada
OBRC;32.744961;-117.245459;NA12;1;San Diego; USA
OBRN;-33.703943;-210.142391;IGS08;1;Oberon NSW; Australia
OC03;43.754829;-353.078656;IGS08;1;Cipières; France
OCCC;38.367629;-75.07446;NA12;1;Ocean City; USA
OCEN;46.952371;-124.159714;NA12;1;Ocean Shores; USA
OCLA;29.181803;-82.104252;NA12;1;Ocala; USA
OCNA;46.280129;-333.401916;IGS08;1;Târgu Ocna; Romania
OCRA;42.049504;-346.961028;IGS08;1;Oricola AQ; Italy
OCSD;33.240667;-117.346735;NA12;1;North Valley; USA
ODDA;14.189906;-256.485983;IGS08;1;Samraong; Cambodia
ODEM;37.598663;-8.631249;IGS08;1;Odemira; Portugal
ODEZ;45.787806;-347.51086;IGS08;1;Oderzo; Italy
ODJV;-17.067719;-344.274922;IGS08;1;Ondjiva; Angola
ODO1;46.306965;-334.705758;IGS08;1;Odorheiu Secuiesc; Romania
ODOR;46.304196;-334.703023;IGS08;1;Odorheiu Secuiesc; Romania
ODOT;44.896661;-123.000808;NA12;1;Salem; USA
ODRE;26.866089;-272.607863;IGS08;1;Patigaun; Nepal
ODSA;47.328975;-118.712589;NA12;1;Odessa; USA
OEOC;33.765858;-117.744135;NA12;1;Orchard Hills; USA
OGAG;44.787803;-353.460329;IGS08;1;L'Argentière-la-Bessée; France
OGHS;33.130606;-117.041765;NA12;1;Escondido; USA
OGU2;13.477357;-215.205178;IGS08;1;Barrigada; Guam
OHA1;53.589651;-217.046632;IGS08;1;Okha; Russia
OHAD;38.785937;-83.556297;NA12;1;West Union; USA
OHAL;40.76938;-84.106964;NA12;1;Lima; USA
OHAN;39.336702;-82.112594;NA12;1;Athens; USA
OHAS;41.92507;-80.551074;NA12;1;Conneaut; USA
OHAT;39.328441;-82.129827;NA12;1;Athens; USA
OHBG;41.362474;-83.649904;NA12;1;Bowling Green; USA
OHBY;41.474733;-84.532742;NA12;1;Bryan; USA
OHCA;40.792585;-81.378385;NA12;1;Canton; USA
OHCB;40.776397;-80.829933;NA12;1;Lisbon; USA
OHCD;41.540745;-81.635147;NA12;1;Cleveland; USA
OHCE;40.079672;-80.897072;NA12;1;Saint Clairsville; USA
OHCL;39.943908;-83.837897;NA12;1;Springfield; USA
OHCO;40.297442;-81.842176;NA12;1;Canal Lewisville; USA
OHDF;41.334031;-84.429144;NA12;1;Defiance; USA
OHDR;40.099524;-84.609803;NA12;1;Greenville; USA
OHDT;39.764747;-84.180655;NA12;1;Dayton; USA
OHEU;41.60054;-81.488292;NA12;1;Wickliffe; USA
OHFA;39.525922;-83.475344;NA12;1;Washington Court House; USA
OHFH;41.759753;-81.281038;NA12;1;Fairport Harbor; USA
OHFN;41.558283;-84.134873;NA12;1;Wauseon; USA
OHFY;39.525973;-83.476229;NA12;1;Washington Court House; USA
OHGB;39.214514;-84.675508;NA12;1;Dent; USA
OHGR;39.882117;-83.092795;NA12;1;Grove City; USA
OHHA;41.041101;-83.675971;NA12;1;Findlay; USA
OHHI;39.200213;-83.597366;NA12;1;Hillsboro; USA
OHHO;39.535362;-82.44386;NA12;1;Logan; USA
OHHU;41.176773;-82.561371;NA12;1;Olena; USA
OHI2;-63.321081;-57.901332;IGS08;1;General Bernardo O'Higgins Base; Antarctica
OHI3;-63.321092;-57.901386;IGS08;1;General Bernardo O'Higgins Base; Antarctica
OHIG;-63.320723;-57.90034;IGS08;1;General Bernardo O'Higgins Base; Antarctica
OHIN;-39.91829;-184.209325;IGS08;1;Rangiwahia; New Zealand
OHIX;-63.321092;-57.901384;IGS08;1;General Bernardo O'Higgins Base; Antarctica
OHIZ;-63.321093;-57.901387;IGS08;1;General Bernardo O'Higgins Base; Antarctica
OHJE;40.37482;-80.729706;NA12;1;Swickards Addition; USA
OHJF;40.404521;-80.721465;NA12;1;Wintersville; USA
OHLA;41.726546;-81.286411;NA12;1;Blackbrook Road Industrial Park; USA
OHLC;41.721232;-83.526282;NA12;1;Toledo; USA
OHLI;39.952546;-82.414181;NA12;1;Harbor Hills; USA
OHLM;40.754121;-84.081069;NA12;1;Lima; USA
OHLN;38.006253;-122.272989;NA12;1;Hercules; USA
OHLO;41.293483;-82.232904;NA12;1;Oberlin; USA
OHMA;40.613824;-83.082043;NA12;1;Marion; USA
OHMD;39.874674;-83.479204;NA12;1;London; USA
OHMH;41.543684;-82.731455;NA12;1;Lakeside Marblehead; USA
OHMN;41.023538;-80.772684;NA12;1;Canfield; USA
OHMO;39.776804;-81.102361;NA12;1;Woodsfield; USA
OHMR;40.546003;-84.63074;NA12;1;Celina; USA
OHMS;40.772437;-82.528547;NA12;1;Mansfield; USA
OHPI;39.604879;-82.948629;NA12;1;Circleville; USA
OHPO;41.106029;-81.244537;NA12;1;Rootstown; USA
OHPR;39.740748;-84.57475;NA12;1;Eaton; USA
OHRI;40.768156;-82.560661;NA12;1;Mansfield; USA
OHRO;39.366086;-83.022285;NA12;1;Chillicothe; USA
OHRS;39.365391;-83.02125;NA12;1;Chillicothe; USA
OHSA;41.458384;-82.706643;NA12;1;Sandusky; USA
OHSB;41.636457;-82.82978;NA12;1;Put-in-Bay; USA
OHTS;40.456976;-81.4079;NA12;1;New Philadelphia; USA
OHTU;40.457066;-81.407786;NA12;1;New Philadelphia; USA
OHUN;40.233022;-83.360861;NA12;1;Marysville; USA
OHVA;40.855751;-84.624261;NA12;1;Van Wert; USA
OHVW;40.855751;-84.624259;NA12;1;Van Wert; USA
OHWA;39.425959;-81.418368;NA12;1;Marietta; USA
OHWI;41.581895;-84.55752;NA12;1;Montpelier; USA
OHWY;40.819802;-81.895969;NA12;1;Wooster; USA
OHZP;41.07617;-81.510688;NA12;1;Akron; USA
OISO;48.137589;-358.030332;IGS08;1;Oison; France
OJAR;56.925486;-335.923907;IGS08;1;Riga; Latvia
OJOA;-29.502807;-63.693602;IGS08;1;Villa Ojo de Agua; Argentina
OK01;36.392419;-96.98367;NA12;1;Morrison; USA
OK03;36.329625;-96.858031;NA12;1;Pawnee; USA
OK04;36.396902;-96.912121;NA12;1;Pawnee; USA
OK05;36.432281;-96.893862;NA12;1;Pawnee; USA
OK06;36.460779;-96.856527;NA12;1;Pawnee; USA
OK07;36.454312;-96.763995;NA12;1;Ralston; USA
OK08;36.37119;-96.936101;NA12;1;Pawnee; USA
OKA1;34.197237;-97.167883;NA12;1;Ardmore; USA
OKAD;34.800343;-96.738261;NA12;1;Ada; USA
OKAL;34.632262;-99.329356;NA12;1;Altus; USA
OKAM;34.173748;-97.130594;NA12;1;Ardmore; USA
OKAN;34.195203;-95.621355;NA12;1;Antlers; USA
OKAO;35.076407;-98.245899;NA12;1;Anadarko; USA
OKAR;34.168464;-97.169245;NA12;1;Ardmore; USA
OKBF;36.828029;-99.641355;NA12;1;Buffalo; USA
OKBL;36.752352;-95.993362;NA12;1;Bartlesville; USA
OKBV;36.734037;-96.008096;NA12;1;Bartlesville; USA
OKCB;27.266037;-80.855333;NA12;1;Okeechobee; USA
OKCK;36.758268;-98.356256;NA12;1;Cherokee; USA
OKCL;35.483158;-98.971467;NA12;1;Clinton; USA
OKCM;36.301645;-95.618639;NA12;1;Claremore; USA
OKCS;35.051937;-97.938844;NA12;1;Chickasha; USA
OKCT;35.465883;-97.661625;NA12;1;Central Oklahoma City; USA
OKCV;36.305089;-96.482681;NA12;1;Cleveland; USA
OKCY;34.590011;-95.354002;NA12;1;Clayton; USA
OKDN;34.479312;-97.966554;NA12;1;Duncan; USA
OKDT;35.490132;-97.507694;NA12;1;Central Oklahoma City; USA
OKEE;42.913863;-82.594872;NA12;1;Smiths Creek; USA
OKEF;35.281333;-95.585303;NA12;1;Eufaula; USA
OKEK;29.725025;-95.803313;NA12;1;Cinco Ranch West; USA
OKER;35.521728;-97.933412;NA12;1;El Reno; USA
OKGC;36.307682;-95.315361;NA12;1;Pryor; USA
OKGM;36.674598;-101.479359;NA12;1;Guymon; USA
OKGU;35.875683;-97.425548;NA12;1;Guthrie; USA
OKHF;35.579883;-97.373759;NA12;1;Northeast Oklahoma City; USA
OKHN;36.146022;-98.033122;NA12;1;Hennessey; USA
OKHV;34.913167;-94.61809;NA12;1;Heavener; USA
OKIT;19.383243;-155.111941;NA12;1;Volcano; USA
OKJX;36.03865;-96.030569;NA12;1;Sapulpa; USA
OKL1;36.063478;-97.216927;NA12;1;Stillwater; USA
OKLT;34.583001;-98.395453;NA12;1;Lawton; USA
OKLW;34.57278;-98.409923;NA12;1;Lawton; USA
OKMA;34.928015;-95.737247;NA12;1;Krebs; USA
OKME;35.742447;-95.344223;NA12;1;Muskogee; USA
OKMR;35.315811;-97.479095;NA12;1;Moore; USA
OKMU;35.71669;-95.401625;NA12;1;Muskogee; USA
OKN1;26.144817;-232.231084;IGS08;1;Nanjo; Japan
OKN2;35.246819;-97.661046;NA12;1;Newcastle; USA
OKNG;48.373411;-119.551513;NA12;1;Okanogan; USA
OKNM;35.250046;-97.490099;NA12;1;Norman; USA
OKNY;-26.933987;-333.261854;IGS08;1;Orkney; South Africa
OKO1;36.258774;-95.851952;NA12;1;Owasso; USA
OKOC;35.465912;-97.593402;NA12;1;Central Oklahoma City; USA
OKOE;35.666364;-95.963691;NA12;1;Okmulgee; USA
OKOH;-41.019262;-185.939718;IGS08;1;Anakoha; New Zealand
OKOM;34.090264;-88.86248;NA12;1;Troy; USA
OKOW;36.271024;-95.847027;NA12;1;Owasso; USA
OKPC;36.670618;-97.780322;NA12;1;Pond Creek; USA
OKPO;36.709505;-97.083039;NA12;1;Ponca City; USA
OKPR;36.276246;-97.321669;NA12;1;Perry; USA
OKPV;34.740215;-97.253424;NA12;1;Pauls Valley; USA
OKPY;36.307621;-95.315384;NA12;1;Pryor; USA
OKR1;27.4844;-274.918039;IGS08;1;Ambhanjyang; Nepal
OKRM;36.575879;-94.771466;NA12;1;Grove; USA
OKSD;35.749683;-96.656964;NA12;1;Stroud; USA
OKSE;35.367539;-96.952611;NA12;1;Shawnee; USA
OKSP;36.047112;-96.087197;NA12;1;Sapulpa; USA
OKSW;36.117824;-96.978172;NA12;1;Stillwater; USA
OKSY;35.314987;-99.637691;NA12;1;Sayre; USA
OKT1;50.717991;-113.953976;NA12;1;Okotoks; Canada
OKTE;35.260192;-96.897817;NA12;1;Tecumseh; USA
OKTK;50.72522;-113.975424;NA12;1;Okotoks; Canada
OKTL;36.154745;-95.8398;NA12;1;Tulsa; USA
OKTO;50.701665;-113.89968;NA12;1;Okotoks; Canada
OKTU;36.210593;-95.854393;NA12;1;Tulsa; USA
OKWG;35.958531;-95.377416;NA12;1;Wagoner; USA
OLAR;46.961195;-122.908466;NA12;1;Tumwater; USA
OLB2;40.924378;-350.506399;IGS08;1;Olbia; Italy
OLDS;51.792108;-114.093271;NA12;1;Olds; Canada
OLEA;46.678215;-64.125897;NA12;1;West Devon; Canada
OLGI;42.054653;-347.644853;IGS08;1;Rome; Italy
OLI1;49.179547;-119.545392;NA12;1;Oliver; Canada
OLIV;28.610288;-13.927626;NA12;1;La Oliva; Spain
OLK2;61.191026;-338.494204;IGS08;1;Puulunkulma; Finland
OLKE;64.063126;-21.219893;NA12;1;Hveragerði; Iceland
OLKI;61.239656;-338.527317;IGS08;1;Ilavainen; Finland
OLM1;41.285552;-4.683909;IGS08;1;Olmedo; Spain
OLME;41.285545;-4.683907;IGS08;1;Olmedo; Spain
OLMP;47.044847;-122.895219;NA12;1;Olympia; USA
OLNC;36.210119;-117.904496;NA12;2;Olancha; USA
OLO5;-2.633683;-324.110665;IGS08;1;Mtowabaga; Tanzania
OLOV;44.128294;-341.420002;IGS08;1;Olovo; Bosnia and Herzegovina
OLVN;16.750403;-62.227729;NA12;1;Salem; Montserrat
OLY2;-30.439405;-223.10938;IGS08;1;Olympic Dam SA; Australia
OLYM;-30.439408;-223.109382;IGS08;1;Olympic Dam SA; Australia
OMEO;-37.101986;-212.399431;IGS08;1;Omeo VIC; Australia
OMGH;54.616224;-7.255853;IGS08;1;Killyclogher; UK
OMH5;41.778275;-95.911308;NA12;1;Pisgah; USA
OMH6;41.7785;-95.911494;NA12;1;Pisgah; USA
OMRE;32.560271;-116.953526;NA12;1;San Diego; USA
ONAB;44.514522;-124.074516;NA12;1;Seal Rock; USA
ONAM;42.087374;-83.10857;NA12;1;Amherstburg; Canada
ONBE;44.378739;-79.709721;NA12;1;Barrie; Canada
ONBF;43.178602;-80.238458;NA12;1;Brantford; Canada
ONBM;43.902869;-78.664566;NA12;1;Bowmanville; Canada
ONCA;46.705146;-80.920767;NA12;1;Capreol; Canada
ONCB;43.367605;-80.271939;NA12;1;Cambridge; Canada
ONCD;44.291282;-77.804894;NA12;1;Campbellford; Canada
ONCH;46.580856;-81.199145;NA12;1;Chelmsford; Canada
ONCM;42.275393;-83.052641;NA12;1;Windsor; Canada
ONCP;44.291379;-77.804767;NA12;1;Campbellford; Canada
ONCY;42.950033;-79.858959;NA12;1;Cayuga; Canada
ONDK;44.16862;-80.393818;NA12;1;Dundalk; Canada
ONDY;43.751284;-79.352268;NA12;1;Toronto; Canada
ONET;43.701302;-79.60716;NA12;1;Toronto; Canada
ONEU;42.260101;-81.915436;NA12;1;Erieau; Canada
ONFA;46.577151;-80.810747;NA12;1;Falconbridge; Canada
ONGB;43.327495;-81.742866;NA12;1;Bluewater; Canada
ONGC;42.714685;-81.678879;NA12;1;Glencoe; Canada
ONGD;43.744719;-81.711519;NA12;1;Goderich; Canada
ONH1;45.049115;-78.539194;NA12;1;Haliburton; Canada
ONHC;43.767658;-79.148103;NA12;1;Toronto; Canada
ONIY;37.102194;-323.746142;IGS08;1;Osmaniye; Turkey
ONKC;44.155356;-81.654354;NA12;1;Kincardine; Canada
ONKI;44.260016;-76.508694;NA12;1;Kingston; Canada
ONKN;44.260193;-76.509189;NA12;1;Kingston; Canada
ONLD;44.364312;-78.776229;NA12;1;Lindsay; Canada
ONLY;40.963824;-120.26808;NA12;2;Evans Place; USA
ONMC;45.227624;-74.99127;NA12;1;Lodi; Canada
ONML;43.527443;-79.891475;NA12;1;Milton; Canada
ONMO;44.906093;-75.164642;NA12;1;Morrisburg; Canada
ONMT;43.467703;-81.196055;NA12;1;Mitchell; Canada
ONNA;46.404508;-81.177371;NA12;1;Naughton; Canada
ONNB;46.324248;-79.409111;NA12;1;North Bay; Canada
ONNP;44.248983;-76.950124;NA12;1;Greater Napanee; Canada
ONO1;40.607125;-6.821353;IGS08;1;Fuentes de Oñoro; Spain
ONOC;42.233058;-82.966749;NA12;1;Tecumseh; Canada
ONON;46.632339;-81.396745;NA12;1;Levack; Canada
ONOR;44.610607;-79.412832;NA12;1;Orillia; Canada
ONOW;44.574476;-80.946466;NA12;1;Owen Sound; Canada
ONPC;42.89416;-79.271564;NA12;1;Port Colborne; Canada
ONPE;44.888783;-76.239428;NA12;1;Perth; Canada
ONPP;44.110252;-78.957591;NA12;1;Port Perry; Canada
ONPS;42.665448;-81.212809;NA12;1;Port Stanley; Canada
ONRJ;-22.8957;-43.224332;IGS08;1;Rio de Janeiro; Brazil
ONS1;57.395334;-348.075457;IGS08;1;Kungsbacka V; Sweden
ONSA;57.395299;-348.074482;IGS08;1;Kungsbacka V; Sweden
ONSC;43.214202;-79.710041;NA12;1;Hamilton; Canada
ONSI;42.84628;-80.328083;NA12;1;Simcoe; Canada
ONSR;42.960307;-82.342671;NA12;1;Sarnia; Canada
ONST;46.475411;-81.015308;NA12;1;Sudbury; Canada
ONTI;48.465971;-81.431952;NA12;1;Mountjoy; Canada
ONTO;43.61567;-79.383278;NA12;1;Toronto; Canada
ONWA;42.580549;-82.383681;NA12;1;Wallaceburg; Canada
OP71;48.835906;-357.665025;IGS08;1;Paris; France
OPCP;34.367129;-116.083372;NA12;1;Twentynine Palms; USA
OPME;45.712884;-356.910217;IGS08;1;Romagnat; France
OPMT;48.83592;-357.665061;IGS08;1;Paris; France
OPRD;34.533032;-116.292278;NA12;1;Kenton Mill; USA
OPTK;-38.046522;-182.692422;IGS08;1;Otara; New Zealand
ORA2;-34.000957;-209.259861;IGS08;1;Oran Park NSW; Australia
ORA3;-23.141455;-64.324502;IGS08;1;Orán; Argentina
ORAD;47.059217;-338.05835;IGS08;1;Oradea; Romania
ORAL;45.718558;-120.202543;NA12;1;Arlington; USA
ORAN;43.897976;-80.112204;NA12;1;Orangeville; Canada
ORBD;44.094976;-121.301615;NA12;1;Bend; USA
ORBE;44.094338;-121.301886;NA12;1;Bend; USA
ORBN;44.094338;-121.301886;NA12;1;Bend; USA
ORBO;-37.704102;-211.544862;IGS08;1;Orbost VIC; Australia
ORCD;45.226954;-120.180597;NA12;1;Condon; USA
ORCU;34.850435;-120.480732;NA12;1;Orcutt; USA
ORDN;45.234004;-122.815906;NA12;1;Butteville; USA
ORDO;45.234129;-122.815947;NA12;1;Butteville; USA
ORE1;41.414184;-333.454213;IGS08;1;Sofiko; Greece
ORE2;37.459844;-121.751946;NA12;1;Berryessa; USA
ORE3;37.461525;-121.750814;NA12;1;Berryessa; USA
ORE4;44.063388;-123.179264;NA12;1;Eugene; USA
OREO;37.460671;-121.75124;NA12;1;Berryessa; USA
ORES;34.73906;-120.278558;NA12;1;Los Alamos; USA
OREU;44.045047;-123.161907;NA12;1;Eugene; USA
ORFL;43.986415;-124.111315;NA12;1;Florence; USA
ORG1;45.497848;-122.416049;NA12;1;Gresham; USA
ORGE;-33.302674;-210.896851;IGS08;1;Orange NSW; Australia
ORGR;45.497643;-122.415918;NA12;1;Gresham; USA
ORHA;44.289836;-123.154435;NA12;1;Harrisburg; USA
ORHB;45.51911;-123.025298;NA12;1;Cornelius; USA
