"Fecha","Lon","Lat"
2010-10-24,-70.9627938274274,-31.7770196389389
2010-10-25,-70.9627938307283,-31.7770196149849
2010-10-26,-70.9627938530671,-31.77701960134
2010-10-27,-70.9627938110495,-31.7770196051453
2010-10-28,-70.9627938324197,-31.777019580014
2010-10-29,-70.9627938436494,-31.7770196001819
2010-10-30,-70.9627938457205,-31.7770196065742
2010-10-31,-70.9627938523913,-31.7770196093833
2010-11-01,-70.9627938112929,-31.7770196434002
2010-11-02,-70.9627938145215,-31.7770196128183
2010-11-03,-70.9627938360606,-31.777019611182
2010-11-04,NA,NA
2010-11-05,NA,NA
2010-11-06,NA,NA
2010-11-07,-70.9627938297789,-31.7770195993614
2010-11-08,-70.9627938461833,-31.7770196173009
2010-11-09,-70.9627938120171,-31.777019617796
2010-11-10,-70.9627938286286,-31.7770196021968
2010-11-11,-70.9627938272818,-31.7770196042756
2010-11-12,-70.962793842929,-31.7770196020774
2010-11-13,-70.9627938048757,-31.7770195993312
2010-11-14,-70.962793812747,-31.7770196275842
2010-11-15,-70.9627938152954,-31.7770195987911
2010-11-16,-70.9627938157965,-31.7770196047597
2010-11-17,-70.9627938328885,-31.7770196103029
2010-11-18,NA,NA
2010-11-19,NA,NA
2010-11-20,NA,NA
2010-11-21,NA,NA
2010-11-22,NA,NA
2010-11-23,NA,NA
2010-11-24,NA,NA
2010-11-25,NA,NA
2010-11-26,NA,NA
2010-11-27,NA,NA
2010-11-28,NA,NA
2010-11-29,NA,NA
2010-11-30,NA,NA
2010-12-01,NA,NA
2010-12-02,NA,NA
2010-12-03,NA,NA
