"Fecha","Lon","Lat"
2007-04-15,-71.4579587834618,-31.3982222035357
2007-04-16,-71.4579587905034,-31.3982221727512
2007-04-17,-71.4579587988612,-31.3982221908578
2007-04-18,-71.4579587907838,-31.3982221663426
2007-04-19,-71.4579587940501,-31.3982221655114
2007-04-20,-71.4579587984286,-31.3982221878629
2007-04-21,-71.4579587734717,-31.3982221506407
2007-04-22,-71.457958791457,-31.3982221859863
2007-04-23,-71.4579588053973,-31.3982221870629
2007-04-24,-71.4579588002761,-31.3982221833511
2007-04-25,-71.4579588051365,-31.3982221822291
2007-04-26,-71.4579587992517,-31.3982221905935
2007-04-27,-71.4579587891906,-31.3982221620625
2007-04-28,-71.457958792746,-31.398222183911
2007-04-29,-71.4579588050388,-31.3982221829673
2007-04-30,-71.4579587936571,-31.3982222027046
2007-05-01,-71.4579588012057,-31.3982221828152
2007-05-02,-71.4579588110795,-31.3982221868656
2007-05-03,-71.4579587842954,-31.3982221868345
2007-05-04,-71.4579587873443,-31.3982221761687
2007-05-05,-71.4579587872044,-31.3982221907855
2007-05-06,-71.4579587948814,-31.3982221763487
2007-05-07,-71.4579588053346,-31.3982221823736
2007-05-08,-71.457958782508,-31.3982221760695
2007-05-09,-71.4579587885346,-31.398222177487
2007-05-10,-71.4579588025431,-31.3982222055534
2007-05-11,-71.4579588033917,-31.3982221658171
2007-05-12,-71.4579588101974,-31.3982221778427
2007-05-13,-71.4579587955306,-31.398222173797
2007-05-14,-71.457958782002,-31.3982222122931
2007-05-15,-71.4579587685003,-31.3982221705674
2007-05-16,-71.457958788272,-31.3982221544786
2007-05-17,-71.4579588012468,-31.398222157233
2007-05-18,-71.4579587883378,-31.3982221605763
2007-05-19,-71.4579587489612,-31.3982221758527
2007-05-20,-71.4579587642933,-31.3982221453158
2007-05-21,-71.4579587647985,-31.398222136558
2007-05-22,-71.4579587853742,-31.3982221503786
2007-05-23,-71.4579587816376,-31.3982221235173
2007-05-24,-71.45795878636,-31.3982221444993
2007-05-25,-71.4579587950115,-31.3982221623967
2007-05-26,-71.4579587738353,-31.3982221628579
2007-05-27,-71.457958760463,-31.3982221639007
2007-05-28,-71.4579587772679,-31.3982221718416
2007-05-29,-71.4579587915662,-31.3982221614219
2007-05-30,-71.4579587744308,-31.3982221699573
2007-05-31,-71.4579587732249,-31.3982221456686
2007-06-01,-71.4579587476245,-31.3982221583133
2007-06-02,-71.4579587771299,-31.3982221558842
2007-06-03,-71.457958773492,-31.3982221857618
2007-06-04,-71.457958771241,-31.3982221502688
2007-06-05,-71.4579587712556,-31.3982221553698
2007-06-06,-71.4579587509166,-31.3982221827479
2007-06-07,-71.4579587632318,-31.398222170399
2007-06-08,-71.4579587792581,-31.3982221590325
2007-06-09,-71.4579587724697,-31.3982221775211
2007-06-10,-71.4579587685328,-31.3982221550097
2007-06-11,-71.4579587649261,-31.3982221655492
2007-06-12,-71.4579587912807,-31.3982221590123
2007-06-13,-71.4579587781817,-31.3982221508709
2007-06-14,-71.4579587607962,-31.3982221611826
2007-06-15,-71.4579587600232,-31.3982221623419
2007-06-16,-71.4579587519516,-31.3982221725905
2007-06-17,-71.4579587625358,-31.3982221755952
2007-06-18,-71.4579587670858,-31.3982221685403
2007-06-19,-71.4579587474826,-31.3982221361922
2007-06-20,-71.4579587273213,-31.3982221857029
2007-06-21,-71.4579587367102,-31.398222149928
2007-06-22,-71.4579587515852,-31.3982221456861
2007-06-23,-71.4579587699217,-31.3982221658961
2007-06-24,-71.4579587580792,-31.3982221579038
2007-06-25,-71.4579587441921,-31.3982221504522
2007-06-26,-71.4579587342749,-31.3982221303314
2007-06-27,-71.4579587545054,-31.3982221529422
2007-06-28,-71.4579587517691,-31.3982221493133
2007-06-29,-71.4579587313099,-31.3982221641185
2007-06-30,-71.4579587600016,-31.3982221485382
2007-07-01,-71.4579587421499,-31.3982221424179
2007-07-02,-71.4579587678242,-31.3982221517126
2007-07-03,-71.4579587735615,-31.3982221403266
2007-07-04,-71.457958775995,-31.3982221514306
2007-07-05,-71.457958764659,-31.3982221425923
2007-07-06,-71.4579587820474,-31.3982221603392
2007-07-07,-71.4579587644209,-31.3982221442836
2007-07-08,-71.45795875181,-31.3982221596713
2007-07-09,-71.4579587805268,-31.3982221603041
2007-07-10,-71.457958751168,-31.3982221555741
2007-07-11,-71.4579587701661,-31.3982221519161
2007-07-12,-71.4579587583474,-31.398222139009
2007-07-13,-71.4579587714895,-31.3982221445957
2007-07-14,-71.4579587706546,-31.3982221449741
2007-07-15,-71.4579587487455,-31.3982221619135
2007-07-16,-71.4579587397304,-31.3982221503167
2007-07-17,-71.4579587305102,-31.3982221397383
2007-07-18,-71.4579587486886,-31.3982221437457
2007-07-19,-71.4579587583629,-31.3982221374926
2007-07-20,-71.4579587298878,-31.3982221484888
2007-07-21,-71.4579587500988,-31.3982221597447
2007-07-22,-71.4579587625517,-31.3982221507859
2007-07-23,-71.4579587691555,-31.3982221285644
2007-07-24,-71.4579587583253,-31.3982221560192
2007-07-25,-71.4579587344734,-31.3982221517654
2007-07-26,-71.4579587525178,-31.3982221426504
2007-07-27,-71.4579587313509,-31.398222170987
2007-07-28,-71.4579587456164,-31.3982221345936
2007-07-29,-71.4579587142801,-31.3982221487344
2007-07-30,-71.457958742437,-31.398222134272
2007-07-31,-71.4579587340363,-31.3982221392075
2007-08-01,-71.4579587412265,-31.3982221474225
2007-08-02,-71.4579587243404,-31.3982221454024
2007-08-03,-71.4579587197224,-31.3982221489649
2007-08-04,-71.4579587424605,-31.3982221621509
2007-08-05,-71.4579587446092,-31.3982221332143
2007-08-06,-71.457958758733,-31.3982221457964
2007-08-07,-71.4579587417231,-31.3982221647093
2007-08-08,-71.4579587382534,-31.3982221439442
2007-08-09,-71.4579587272913,-31.3982221555958
2007-08-10,-71.4579587546324,-31.398222155744
2007-08-11,-71.4579587405021,-31.3982221323455
2007-08-12,-71.4579587262243,-31.3982221259122
2007-08-13,-71.4579587539321,-31.3982221389609
2007-08-14,-71.4579587500993,-31.3982221229087
2007-08-15,-71.4579587458337,-31.3982221500089
2007-08-16,-71.4579587139783,-31.3982221479426
2007-08-17,-71.457958716425,-31.398222131829
2007-08-18,-71.4579586997739,-31.3982221336238
2007-08-19,-71.4579587122937,-31.3982221205288
2007-08-20,-71.4579587215973,-31.3982221570961
2007-08-21,-71.4579587447699,-31.3982221461258
2007-08-22,-71.4579587245305,-31.398222138532
2007-08-23,-71.4579587414711,-31.3982221501989
2007-08-24,-71.4579587090232,-31.3982221349359
2007-08-25,-71.4579587208061,-31.3982221621539
2007-08-26,-71.4579587064561,-31.3982221360279
2007-08-27,-71.4579587347533,-31.3982221127346
2007-08-28,-71.4579587084065,-31.3982221430615
2007-08-29,-71.4579587174772,-31.3982221542948
2007-08-30,-71.4579587221835,-31.3982221535275
2007-08-31,-71.4579587176688,-31.3982221567653
2007-09-01,-71.4579587133894,-31.3982221510836
2007-09-02,-71.4579587156713,-31.3982221319023
2007-09-03,-71.4579587256532,-31.3982221495566
2007-09-04,-71.4579587244605,-31.3982221424514
2007-09-05,-71.4579586996051,-31.3982221183337
2007-09-06,-71.4579587454323,-31.3982221390054
2007-09-07,-71.4579586836255,-31.3982221310096
2007-09-08,-71.4579587046835,-31.3982221257066
2007-09-09,-71.4579587056973,-31.398222121903
2007-09-10,-71.4579586857995,-31.3982221372823
2007-09-11,-71.4579587056134,-31.3982221331398
2007-09-12,-71.4579587051785,-31.3982221265196
2007-09-13,-71.4579587038388,-31.3982221326201
2007-09-14,NA,NA
2007-09-15,-71.4579587162379,-31.3982221542796
2007-09-16,-71.4579586909861,-31.3982221437257
2007-09-17,-71.4579587349408,-31.3982221433429
2007-09-18,-71.4579586909555,-31.3982221251901
2007-09-19,-71.4579586843732,-31.3982221224493
2007-09-20,-71.4579587041143,-31.3982221308263
2007-09-21,-71.4579587183764,-31.3982221387121
2007-09-22,-71.457958728236,-31.3982221435493
2007-09-23,-71.457958688066,-31.3982221368229
2007-09-24,-71.4579587229754,-31.398222157098
2007-09-25,-71.4579586708152,-31.3982221288117
2007-09-26,-71.4579587022114,-31.3982221347205
2007-09-27,-71.4579587018091,-31.3982221274469
2007-09-28,-71.4579587109537,-31.3982221406024
2007-09-29,-71.4579587042729,-31.398222143032
2007-09-30,-71.4579586904105,-31.3982221290406
2007-10-01,-71.4579586902859,-31.3982221121178
2007-10-02,-71.4579586955779,-31.3982221198193
2007-10-03,-71.4579586608754,-31.3982221154205
2007-10-04,-71.457958678831,-31.3982221425371
2007-10-05,-71.4579586932838,-31.3982221311121
2007-10-06,-71.457958695393,-31.3982221353644
2007-10-07,-71.4579586926764,-31.3982221220753
2007-10-08,-71.4579586649893,-31.3982221179398
2007-10-09,-71.4579586808482,-31.3982221107326
2007-10-10,-71.4579586687497,-31.3982221561197
2007-10-11,-71.4579586782442,-31.3982221298008
2007-10-12,-71.4579586894628,-31.3982221223734
2007-10-13,-71.4579586764957,-31.3982221283213
2007-10-14,-71.4579586930973,-31.3982221463927
2007-10-15,-71.4579586892021,-31.3982221262272
2007-10-16,-71.4579586530605,-31.3982221335943
2007-10-17,-71.4579586952812,-31.3982221177213
2007-10-18,-71.4579586879122,-31.398222113447
2007-10-19,-71.4579586693941,-31.3982221084532
2007-10-20,-71.4579586796348,-31.3982221279428
2007-10-21,-71.4579586752023,-31.3982221117751
2007-10-22,-71.457958654974,-31.3982221255882
2007-10-23,-71.4579586706381,-31.3982221143969
2007-10-24,-71.4579586851604,-31.3982221131
2007-10-25,-71.4579586805795,-31.3982221200576
2007-10-26,-71.4579586706326,-31.3982221197937
2007-10-27,-71.4579586549523,-31.398222110029
2007-10-28,-71.4579586801881,-31.398222121084
2007-10-29,-71.4579586693944,-31.3982221145771
2007-10-30,-71.457958694472,-31.3982221081025
2007-10-31,-71.4579586841734,-31.3982221079477
2007-11-01,-71.4579586684178,-31.3982221387274
2007-11-02,-71.4579586758331,-31.3982221054461
2007-11-03,-71.4579586958022,-31.3982221207148
2007-11-04,-71.4579586810895,-31.3982221147989
2007-11-05,-71.4579586833157,-31.3982221063824
2007-11-06,-71.4579586949582,-31.3982221040615
2007-11-07,-71.4579586789636,-31.3982220949911
2007-11-08,-71.4579586797593,-31.3982221016858
2007-11-09,-71.4579586740048,-31.3982220852493
2007-11-10,-71.45795869122,-31.39822209872
2007-11-11,-71.4579586742401,-31.3982220947496
2007-11-12,-71.4579586683388,-31.3982220929499
2007-11-13,-71.4579586662596,-31.3982221153529
2007-11-14,-71.4579586789346,-31.3982221006223
2007-11-15,-71.4579586784459,-31.3982220845383
2007-11-16,-71.4579586559804,-31.3982220954661
2007-11-17,-71.4579586597364,-31.3982221012086
2007-11-18,-71.4579586629631,-31.398222098141
2007-11-19,-71.4579586632109,-31.3982221013517
2007-11-20,-71.4579586800531,-31.3982221021179
2007-11-21,-71.4579586734189,-31.3982220814656
2007-11-22,-71.4579586568273,-31.3982220873041
2007-11-23,-71.4579586521415,-31.3982220814945
2007-11-24,-71.4579586698371,-31.3982220948318
2007-11-25,-71.4579586805201,-31.3982220924505
2007-11-26,-71.4579586843485,-31.3982220710616
2007-11-27,-71.4579586549383,-31.3982220865974
2007-11-28,-71.4579586786381,-31.3982220768461
2007-11-29,-71.457958661316,-31.3982220755049
2007-11-30,-71.4579586749894,-31.3982220504803
2007-12-01,-71.4579586682904,-31.3982220647751
2007-12-02,-71.4579586791456,-31.3982220869756
2007-12-03,-71.4579586713094,-31.3982220879925
2007-12-04,-71.4579586434763,-31.3982220804223
2007-12-05,-71.4579586542565,-31.3982220743048
2007-12-06,-71.4579586481303,-31.3982220736991
2007-12-07,-71.4579586488085,-31.3982220865119
2007-12-08,-71.4579586416128,-31.3982220920122
2007-12-09,-71.4579586564097,-31.3982220715609
2007-12-10,-71.4579586630576,-31.3982220788919
2007-12-11,-71.4579586537388,-31.3982220805726
2007-12-12,-71.4579586639382,-31.3982220644206
2007-12-13,-71.4579586547495,-31.3982220523164
2007-12-14,-71.4579586342951,-31.3982220697477
2007-12-15,-71.4579586284954,-31.3982220958237
2007-12-16,-71.4579586296796,-31.3982220776417
2007-12-17,-71.457958657147,-31.3982220914412
2007-12-18,-71.4579586379457,-31.3982220616265
2007-12-19,-71.4579586510224,-31.3982220855738
2007-12-20,-71.4579586186993,-31.3982220756625
2007-12-21,-71.4579586422795,-31.3982220599142
2007-12-22,-71.4579586519607,-31.3982220654763
2007-12-23,-71.4579586652957,-31.3982220804183
2007-12-24,-71.4579586354183,-31.3982220716994
2007-12-25,-71.4579586313743,-31.3982220702635
2007-12-26,-71.4579586313351,-31.3982220491142
2007-12-27,-71.4579586328656,-31.3982220933342
2007-12-28,-71.4579586424519,-31.3982220530158
2007-12-29,-71.4579586254612,-31.398222069009
2007-12-30,-71.4579586361409,-31.3982220662005
2007-12-31,-71.4579586242921,-31.3982220894593
2008-01-01,-71.4579586247059,-31.398222065636
2008-01-02,-71.4579586267577,-31.3982220810626
2008-01-03,-71.4579586514977,-31.3982220576811
2008-01-04,-71.4579586194885,-31.3982220527641
2008-01-05,-71.4579586037733,-31.3982220658792
2008-01-06,-71.4579586010415,-31.3982220525438
2008-01-07,-71.4579586250866,-31.3982220799092
2008-01-08,-71.4579585938734,-31.3982220584482
2008-01-09,-71.4579586363179,-31.3982220656542
2008-01-10,-71.4579586305312,-31.3982220500731
2008-01-11,-71.4579586320863,-31.3982220491558
2008-01-12,-71.457958616337,-31.3982220604535
2008-01-13,-71.4579586247303,-31.3982220636704
2008-01-14,-71.4579586359622,-31.3982220576204
2008-01-15,-71.4579586568062,-31.398222054477
2008-01-16,-71.4579586270255,-31.3982220711705
2008-01-17,-71.4579586251693,-31.3982220753701
2008-01-18,-71.4579586308133,-31.3982220451957
2008-01-19,-71.4579586274528,-31.3982220650547
2008-01-20,-71.4579586339408,-31.3982220430281
2008-01-21,-71.4579586536088,-31.3982220447067
2008-01-22,NA,NA
2008-01-23,NA,NA
2008-01-24,NA,NA
2008-01-25,NA,NA
2008-01-26,NA,NA
2008-01-27,NA,NA
2008-01-28,NA,NA
2008-01-29,NA,NA
2008-01-30,NA,NA
2008-01-31,NA,NA
2008-02-01,NA,NA
2008-02-02,NA,NA
2008-02-03,NA,NA
2008-02-04,NA,NA
2008-02-05,NA,NA
2008-02-06,NA,NA
2008-02-07,NA,NA
2008-02-08,NA,NA
2008-02-09,NA,NA
2008-02-10,NA,NA
2008-02-11,NA,NA
2008-02-12,NA,NA
2008-02-13,NA,NA
2008-02-14,NA,NA
2008-02-15,NA,NA
2008-02-16,NA,NA
2008-02-17,NA,NA
2008-02-18,NA,NA
2008-02-19,NA,NA
2008-02-20,NA,NA
2008-02-21,NA,NA
2008-02-22,NA,NA
2008-02-23,NA,NA
2008-02-24,NA,NA
2008-02-25,NA,NA
2008-02-26,NA,NA
2008-02-27,NA,NA
2008-02-28,NA,NA
2008-02-29,NA,NA
2008-03-01,NA,NA
2008-03-02,NA,NA
2008-03-03,NA,NA
2008-03-04,NA,NA
2008-03-05,NA,NA
2008-03-06,NA,NA
2008-03-07,NA,NA
2008-03-08,NA,NA
2008-03-09,NA,NA
2008-03-10,NA,NA
2008-03-11,NA,NA
2008-03-12,NA,NA
2008-03-13,NA,NA
2008-03-14,NA,NA
2008-03-15,NA,NA
2008-03-16,NA,NA
2008-03-17,NA,NA
2008-03-18,NA,NA
2008-03-19,NA,NA
2008-03-20,NA,NA
2008-03-21,NA,NA
2008-03-22,NA,NA
2008-03-23,NA,NA
2008-03-24,NA,NA
2008-03-25,NA,NA
2008-03-26,NA,NA
2008-03-27,NA,NA
2008-03-28,NA,NA
2008-03-29,NA,NA
2008-03-30,NA,NA
2008-03-31,NA,NA
2008-04-01,NA,NA
2008-04-02,NA,NA
2008-04-03,NA,NA
2008-04-04,NA,NA
2008-04-05,NA,NA
2008-04-06,NA,NA
2008-04-07,NA,NA
2008-04-08,NA,NA
2008-04-09,NA,NA
2008-04-10,NA,NA
2008-04-11,NA,NA
2008-04-12,NA,NA
2008-04-13,NA,NA
2008-04-14,NA,NA
2008-04-15,NA,NA
2008-04-16,NA,NA
2008-04-17,NA,NA
2008-04-18,NA,NA
2008-04-19,NA,NA
2008-04-20,NA,NA
2008-04-21,NA,NA
2008-04-22,NA,NA
2008-04-23,NA,NA
2008-04-24,NA,NA
2008-04-25,NA,NA
2008-04-26,NA,NA
2008-04-27,NA,NA
2008-04-28,NA,NA
2008-04-29,NA,NA
2008-04-30,NA,NA
2008-05-01,NA,NA
2008-05-02,NA,NA
2008-05-03,NA,NA
2008-05-04,NA,NA
2008-05-05,NA,NA
2008-05-06,NA,NA
2008-05-07,NA,NA
2008-05-08,NA,NA
2008-05-09,NA,NA
2008-05-10,NA,NA
2008-05-11,NA,NA
2008-05-12,NA,NA
2008-05-13,NA,NA
2008-05-14,NA,NA
2008-05-15,NA,NA
2008-05-16,NA,NA
2008-05-17,NA,NA
2008-05-18,NA,NA
2008-05-19,NA,NA
2008-05-20,NA,NA
2008-05-21,NA,NA
2008-05-22,NA,NA
2008-05-23,NA,NA
2008-05-24,NA,NA
2008-05-25,NA,NA
2008-05-26,NA,NA
2008-05-27,NA,NA
2008-05-28,NA,NA
2008-05-29,NA,NA
2008-05-30,NA,NA
2008-05-31,NA,NA
2008-06-01,NA,NA
2008-06-02,NA,NA
2008-06-03,NA,NA
2008-06-04,NA,NA
2008-06-05,NA,NA
2008-06-06,NA,NA
2008-06-07,NA,NA
2008-06-08,NA,NA
2008-06-09,NA,NA
2008-06-10,NA,NA
2008-06-11,NA,NA
2008-06-12,NA,NA
2008-06-13,NA,NA
2008-06-14,NA,NA
2008-06-15,NA,NA
2008-06-16,NA,NA
2008-06-17,NA,NA
2008-06-18,NA,NA
2008-06-19,NA,NA
2008-06-20,NA,NA
2008-06-21,NA,NA
2008-06-22,NA,NA
2008-06-23,NA,NA
2008-06-24,NA,NA
2008-06-25,NA,NA
2008-06-26,NA,NA
2008-06-27,NA,NA
2008-06-28,NA,NA
2008-06-29,NA,NA
2008-06-30,NA,NA
2008-07-01,NA,NA
2008-07-02,NA,NA
2008-07-03,NA,NA
2008-07-04,NA,NA
2008-07-05,NA,NA
2008-07-06,NA,NA
2008-07-07,NA,NA
2008-07-08,NA,NA
2008-07-09,NA,NA
2008-07-10,NA,NA
2008-07-11,NA,NA
2008-07-12,NA,NA
2008-07-13,NA,NA
2008-07-14,NA,NA
2008-07-15,NA,NA
2008-07-16,NA,NA
2008-07-17,NA,NA
2008-07-18,NA,NA
2008-07-19,NA,NA
2008-07-20,NA,NA
2008-07-21,NA,NA
2008-07-22,NA,NA
2008-07-23,NA,NA
2008-07-24,NA,NA
2008-07-25,NA,NA
2008-07-26,NA,NA
2008-07-27,NA,NA
2008-07-28,NA,NA
2008-07-29,NA,NA
2008-07-30,NA,NA
2008-07-31,NA,NA
2008-08-01,NA,NA
2008-08-02,NA,NA
2008-08-03,NA,NA
2008-08-04,NA,NA
2008-08-05,NA,NA
2008-08-06,NA,NA
2008-08-07,NA,NA
2008-08-08,NA,NA
2008-08-09,NA,NA
2008-08-10,NA,NA
2008-08-11,NA,NA
2008-08-12,NA,NA
2008-08-13,NA,NA
2008-08-14,NA,NA
2008-08-15,NA,NA
2008-08-16,NA,NA
2008-08-17,NA,NA
2008-08-18,NA,NA
2008-08-19,NA,NA
2008-08-20,NA,NA
2008-08-21,NA,NA
2008-08-22,NA,NA
2008-08-23,NA,NA
2008-08-24,NA,NA
2008-08-25,NA,NA
2008-08-26,NA,NA
2008-08-27,NA,NA
2008-08-28,NA,NA
2008-08-29,NA,NA
2008-08-30,NA,NA
2008-08-31,NA,NA
2008-09-01,NA,NA
2008-09-02,NA,NA
2008-09-03,NA,NA
2008-09-04,NA,NA
2008-09-05,NA,NA
2008-09-06,NA,NA
2008-09-07,NA,NA
2008-09-08,NA,NA
2008-09-09,NA,NA
2008-09-10,NA,NA
2008-09-11,NA,NA
2008-09-12,NA,NA
2008-09-13,NA,NA
2008-09-14,NA,NA
2008-09-15,NA,NA
2008-09-16,NA,NA
2008-09-17,NA,NA
2008-09-18,NA,NA
2008-09-19,NA,NA
2008-09-20,NA,NA
2008-09-21,NA,NA
2008-09-22,NA,NA
2008-09-23,NA,NA
2008-09-24,NA,NA
2008-09-25,NA,NA
2008-09-26,NA,NA
2008-09-27,NA,NA
2008-09-28,NA,NA
2008-09-29,NA,NA
2008-09-30,NA,NA
2008-10-01,NA,NA
2008-10-02,NA,NA
2008-10-03,NA,NA
2008-10-04,NA,NA
2008-10-05,NA,NA
2008-10-06,NA,NA
2008-10-07,NA,NA
2008-10-08,NA,NA
2008-10-09,NA,NA
2008-10-10,NA,NA
2008-10-11,NA,NA
2008-10-12,NA,NA
2008-10-13,-71.4579584545179,-31.3982219522607
2008-10-14,-71.4579584510861,-31.3982219815977
2008-10-15,-71.4579584352142,-31.3982219680668
2008-10-16,-71.4579584291743,-31.3982219814691
2008-10-17,-71.4579584357767,-31.3982219587081
2008-10-18,-71.4579584488114,-31.3982219618488
2008-10-19,-71.457958410913,-31.3982219507675
2008-10-20,-71.4579584293467,-31.3982219593184
2008-10-21,-71.4579584053441,-31.3982219652779
2008-10-22,-71.4579584197076,-31.3982219461939
2008-10-23,-71.4579584301394,-31.3982219571592
2008-10-24,-71.4579583924714,-31.3982219670452
2008-10-25,-71.4579584380599,-31.3982219480495
