"Fecha","Lon","Lat"
2015-05-23,-71.0496247681857,-53.1552360710096
2015-05-24,-71.049624751269,-53.1552359763014
2015-05-25,-71.0496247636472,-53.1552360230991
2015-05-26,-71.0496247644063,-53.1552360423113
2015-05-27,-71.0496247960431,-53.1552359870423
2015-05-28,-71.0496247845065,-53.1552360162024
2015-05-29,-71.0496247423938,-53.1552360417244
2015-05-30,-71.0496247450524,-53.1552360254624
2015-05-31,-71.0496246864859,-53.155235983751
2015-06-01,-71.0496247918404,-53.1552360495447
2015-06-02,-71.0496247753539,-53.1552360143074
2015-06-03,-71.0496248156722,-53.1552359983508
2015-06-04,-71.0496247915757,-53.1552359665137
2015-06-05,-71.0496247686451,-53.1552359308617
2015-06-06,-71.0496249397281,-53.1552360078686
2015-06-07,-71.0496248498446,-53.1552360368455
2015-06-08,NA,NA
2015-06-09,NA,NA
2015-06-10,NA,NA
2015-06-11,NA,NA
2015-06-12,NA,NA
2015-06-13,NA,NA
2015-06-14,NA,NA
2015-06-15,NA,NA
2015-06-16,NA,NA
2015-06-17,NA,NA
2015-06-18,NA,NA
2015-06-19,NA,NA
2015-06-20,NA,NA
2015-06-21,NA,NA
2015-06-22,NA,NA
2015-06-23,NA,NA
2015-06-24,NA,NA
2015-06-25,-71.0496247661042,-53.1552360474238
2015-06-26,-71.0496247825214,-53.155236090781
2015-06-27,-71.0496248201351,-53.1552360985773
2015-06-28,-71.0496248037949,-53.1552361037395
2015-06-29,-71.0496247637712,-53.1552360881716
2015-06-30,NA,NA
2015-07-01,NA,NA
2015-07-02,NA,NA
2015-07-03,NA,NA
2015-07-04,NA,NA
2015-07-05,NA,NA
2015-07-06,NA,NA
2015-07-07,NA,NA
2015-07-08,NA,NA
2015-07-09,NA,NA
2015-07-10,NA,NA
2015-07-11,NA,NA
2015-07-12,NA,NA
2015-07-13,NA,NA
2015-07-14,NA,NA
2015-07-15,NA,NA
2015-07-16,NA,NA
2015-07-17,NA,NA
2015-07-18,NA,NA
2015-07-19,NA,NA
2015-07-20,NA,NA
2015-07-21,NA,NA
2015-07-22,NA,NA
2015-07-23,NA,NA
2015-07-24,NA,NA
2015-07-25,NA,NA
2015-07-26,NA,NA
2015-07-27,NA,NA
2015-07-28,NA,NA
2015-07-29,NA,NA
2015-07-30,NA,NA
2015-07-31,NA,NA
2015-08-01,NA,NA
2015-08-02,NA,NA
2015-08-03,NA,NA
2015-08-04,NA,NA
2015-08-05,NA,NA
2015-08-06,NA,NA
2015-08-07,NA,NA
2015-08-08,NA,NA
2015-08-09,NA,NA
2015-08-10,NA,NA
2015-08-11,NA,NA
2015-08-12,NA,NA
2015-08-13,NA,NA
2015-08-14,NA,NA
2015-08-15,NA,NA
2015-08-16,NA,NA
2015-08-17,NA,NA
2015-08-18,NA,NA
2015-08-19,NA,NA
2015-08-20,NA,NA
2015-08-21,NA,NA
2015-08-22,NA,NA
2015-08-23,NA,NA
2015-08-24,NA,NA
2015-08-25,NA,NA
2015-08-26,NA,NA
2015-08-27,NA,NA
2015-08-28,NA,NA
2015-08-29,NA,NA
2015-08-30,NA,NA
2015-08-31,NA,NA
2015-09-01,NA,NA
2015-09-02,NA,NA
2015-09-03,-71.0496248908093,-53.1552360805552
2015-09-04,-71.0496247709548,-53.1552360851833
2015-09-05,-71.04962480943,-53.1552360549804
2015-09-06,-71.0496248528403,-53.1552360807111
2015-09-07,-71.0496247707203,-53.1552361048737
2015-09-08,-71.049624842285,-53.155236117737
2015-09-09,-71.0496247837422,-53.1552361138953
2015-09-10,-71.0496248078517,-53.1552361024435
2015-09-11,-71.0496248558112,-53.1552360419027
2015-09-12,NA,NA
2015-09-13,NA,NA
2015-09-14,NA,NA
2015-09-15,NA,NA
2015-09-16,NA,NA
2015-09-17,-71.0496248004149,-53.1552360984578
2015-09-18,NA,NA
2015-09-19,NA,NA
2015-09-20,NA,NA
2015-09-21,NA,NA
2015-09-22,NA,NA
2015-09-23,NA,NA
2015-09-24,NA,NA
2015-09-25,NA,NA
2015-09-26,NA,NA
2015-09-27,NA,NA
2015-09-28,-71.0496248727015,-53.1552361498501
2015-09-29,NA,NA
2015-09-30,NA,NA
2015-10-01,NA,NA
2015-10-02,NA,NA
2015-10-03,NA,NA
2015-10-04,NA,NA
2015-10-05,NA,NA
2015-10-06,NA,NA
2015-10-07,NA,NA
2015-10-08,NA,NA
2015-10-09,NA,NA
2015-10-10,NA,NA
2015-10-11,NA,NA
2015-10-12,NA,NA
2015-10-13,NA,NA
2015-10-14,-71.0496248420093,-53.1552360867341
2015-10-15,-71.0496248019962,-53.1552360459346
2015-10-16,-71.0496247991106,-53.1552360836553
2015-10-17,NA,NA
2015-10-18,NA,NA
2015-10-19,-71.0496247442059,-53.1552360735518
2015-10-20,NA,NA
2015-10-21,NA,NA
2015-10-22,NA,NA
2015-10-23,NA,NA
2015-10-24,-71.0496247406546,-53.1552360790001
2015-10-25,NA,NA
2015-10-26,NA,NA
2015-10-27,NA,NA
2015-10-28,NA,NA
2015-10-29,NA,NA
2015-10-30,NA,NA
2015-10-31,NA,NA
2015-11-01,-71.0496248107283,-53.155236085596
2015-11-02,NA,NA
2015-11-03,NA,NA
2015-11-04,NA,NA
2015-11-05,NA,NA
2015-11-06,NA,NA
2015-11-07,NA,NA
2015-11-08,NA,NA
2015-11-09,NA,NA
2015-11-10,-71.0496248078587,-53.155236050932
2015-11-11,NA,NA
2015-11-12,NA,NA
2015-11-13,NA,NA
2015-11-14,NA,NA
2015-11-15,-71.0496247487628,-53.1552360482554
2015-11-16,-71.0496247199189,-53.155236067972
2015-11-17,NA,NA
2015-11-18,NA,NA
2015-11-19,NA,NA
2015-11-20,NA,NA
2015-11-21,NA,NA
2015-11-22,NA,NA
2015-11-23,-71.0496247668582,-53.1552361154168
2015-11-24,-71.049624754017,-53.1552360451859
2015-11-25,NA,NA
2015-11-26,NA,NA
2015-11-27,-71.0496247689995,-53.1552360763621
2015-11-28,NA,NA
2015-11-29,NA,NA
2015-11-30,NA,NA
2015-12-01,NA,NA
2015-12-02,NA,NA
2015-12-03,NA,NA
2015-12-04,NA,NA
2015-12-05,NA,NA
2015-12-06,NA,NA
2015-12-07,-71.0496246798362,-53.1552360893829
2015-12-08,NA,NA
2015-12-09,NA,NA
2015-12-10,NA,NA
2015-12-11,NA,NA
2015-12-12,-71.0496247382575,-53.1552360539149
2015-12-13,NA,NA
2015-12-14,NA,NA
2015-12-15,NA,NA
2015-12-16,NA,NA
2015-12-17,NA,NA
2015-12-18,NA,NA
2015-12-19,NA,NA
2015-12-20,NA,NA
2015-12-21,NA,NA
2015-12-22,NA,NA
2015-12-23,NA,NA
2015-12-24,NA,NA
2015-12-25,NA,NA
2015-12-26,NA,NA
2015-12-27,NA,NA
2015-12-28,NA,NA
2015-12-29,NA,NA
2015-12-30,NA,NA
2015-12-31,NA,NA
2016-01-01,NA,NA
2016-01-02,NA,NA
2016-01-03,NA,NA
2016-01-04,NA,NA
2016-01-05,NA,NA
2016-01-06,NA,NA
2016-01-07,NA,NA
2016-01-08,NA,NA
2016-01-09,NA,NA
2016-01-10,NA,NA
2016-01-11,NA,NA
2016-01-12,NA,NA
2016-01-13,NA,NA
2016-01-14,NA,NA
2016-01-15,NA,NA
2016-01-16,NA,NA
2016-01-17,NA,NA
2016-01-18,NA,NA
2016-01-19,NA,NA
2016-01-20,NA,NA
2016-01-21,NA,NA
2016-01-22,NA,NA
2016-01-23,NA,NA
2016-01-24,NA,NA
2016-01-25,NA,NA
2016-01-26,NA,NA
2016-01-27,NA,NA
2016-01-28,NA,NA
2016-01-29,NA,NA
2016-01-30,NA,NA
2016-01-31,NA,NA
2016-02-01,NA,NA
2016-02-02,NA,NA
2016-02-03,NA,NA
2016-02-04,NA,NA
2016-02-05,NA,NA
2016-02-06,NA,NA
2016-02-07,NA,NA
2016-02-08,-71.0496247633478,-53.1552360295101
2016-02-09,NA,NA
2016-02-10,NA,NA
2016-02-11,NA,NA
2016-02-12,NA,NA
2016-02-13,NA,NA
2016-02-14,NA,NA
2016-02-15,NA,NA
2016-02-16,-71.0496246630394,-53.1552360678568
2016-02-17,-71.0496246546515,-53.155236024838
2016-02-18,NA,NA
2016-02-19,-71.0496246977755,-53.1552360845212
2016-02-20,NA,NA
2016-02-21,-71.0496247553751,-53.1552360960497
2016-02-22,-71.0496246879974,-53.1552360802366
2016-02-23,-71.0496246837372,-53.1552360793397
2016-02-24,-71.0496247306587,-53.1552360782339
2016-02-25,-71.0496247435314,-53.1552360464871
2016-02-26,NA,NA
2016-02-27,NA,NA
2016-02-28,NA,NA
2016-02-29,NA,NA
2016-03-01,NA,NA
2016-03-02,NA,NA
2016-03-03,NA,NA
2016-03-04,NA,NA
2016-03-05,NA,NA
2016-03-06,NA,NA
2016-03-07,NA,NA
2016-03-08,NA,NA
2016-03-09,NA,NA
2016-03-10,NA,NA
2016-03-11,NA,NA
2016-03-12,NA,NA
2016-03-13,NA,NA
2016-03-14,NA,NA
2016-03-15,NA,NA
2016-03-16,NA,NA
2016-03-17,NA,NA
2016-03-18,-71.049624749232,-53.1552360373557
2016-03-19,NA,NA
2016-03-20,-71.0496247779334,-53.1552360293725
2016-03-21,NA,NA
2016-03-22,-71.04962471452,-53.1552360048709
2016-03-23,-71.0496247255584,-53.1552360710985
2016-03-24,-71.0496247663338,-53.1552360730053
2016-03-25,-71.0496247599678,-53.1552360039106
2016-03-26,-71.0496248041041,-53.1552360488863
2016-03-27,-71.0496247356277,-53.1552360705897
2016-03-28,-71.0496247757608,-53.1552360369035
2016-03-29,-71.0496247601394,-53.1552360269981
2016-03-30,NA,NA
2016-03-31,-71.0496246985487,-53.1552360555291
2016-04-01,-71.0496247422662,-53.1552360776012
2016-04-02,-71.0496246877125,-53.1552360685178
2016-04-03,-71.0496247347143,-53.1552360346847
2016-04-04,-71.0496246947848,-53.1552360103522
2016-04-05,-71.0496246835871,-53.1552360173847
2016-04-06,-71.0496246699057,-53.1552360765862
2016-04-07,-71.0496247128666,-53.155236074576
2016-04-08,-71.0496247206998,-53.1552360676365
2016-04-09,-71.0496247156831,-53.1552360555716
2016-04-10,-71.0496246742205,-53.1552360668924
2016-04-11,-71.049624735895,-53.1552360359311
2016-04-12,-71.0496247256524,-53.1552360216742
2016-04-13,-71.0496247502628,-53.1552360537502
2016-04-14,-71.0496247056995,-53.1552360590524
2016-04-15,-71.0496246933093,-53.1552360503804
2016-04-16,-71.0496246361684,-53.1552360301238
2016-04-17,-71.0496246456043,-53.1552360246207
2016-04-18,-71.0496247033953,-53.1552360489008
2016-04-19,-71.0496246925461,-53.155236047817
2016-04-20,-71.0496247060362,-53.1552360580226
2016-04-21,-71.0496246666467,-53.1552361005214
2016-04-22,-71.0496246547199,-53.1552360532866
2016-04-23,-71.0496246866017,-53.1552360232949
2016-04-24,-71.0496246706946,-53.1552360159406
2016-04-25,-71.0496246928466,-53.1552359964893
2016-04-26,-71.0496247188835,-53.1552360497135
2016-04-27,-71.0496247095413,-53.1552360139549
2016-04-28,-71.0496247169204,-53.1552359966154
2016-04-29,-71.0496247408442,-53.1552360094846
2016-04-30,-71.0496247156633,-53.1552360486837
2016-05-01,-71.0496246895557,-53.1552360391162
2016-05-02,-71.049624658631,-53.1552360295393
2016-05-03,-71.0496246952434,-53.155236017857
2016-05-04,-71.0496246356737,-53.1552360081768
2016-05-05,-71.0496247017575,-53.1552360509963
2016-05-06,-71.0496246747952,-53.1552359910164
2016-05-07,-71.0496247568604,-53.1552360077743
2016-05-08,-71.0496247172126,-53.1552360504869
2016-05-09,-71.049624677786,-53.1552360459052
2016-05-10,-71.0496247107534,-53.1552360251862
2016-05-11,-71.0496246709061,-53.1552359934292
2016-05-12,-71.0496246980372,-53.1552360062814
2016-05-13,-71.0496247010148,-53.1552359903706
2016-05-14,-71.0496247146529,-53.1552360280991
2016-05-15,-71.0496246795968,-53.1552360193126
2016-05-16,-71.0496246597895,-53.1552360039562
2016-05-17,-71.0496247040946,-53.1552360162508
2016-05-18,-71.0496247151309,-53.1552360117173
2016-05-19,-71.0496246468722,-53.1552360220535
2016-05-20,-71.0496246530084,-53.1552360160816
2016-05-21,-71.0496245841324,-53.1552360126716
2016-05-22,-71.0496246372982,-53.1552360187204
2016-05-23,-71.0496246907473,-53.1552360359611
2016-05-24,-71.0496247062584,-53.1552360187758
2016-05-25,-71.0496247387092,-53.1552360157616
2016-05-26,-71.0496247115126,-53.1552359811162
2016-05-27,-71.0496246704771,-53.1552359796738
2016-05-28,-71.0496246865811,-53.1552359805535
2016-05-29,-71.0496247197202,-53.15523602442
2016-05-30,-71.0496246731288,-53.1552360507558
2016-05-31,-71.0496247394202,-53.1552360372786
2016-06-01,-71.0496247052745,-53.1552360420509
2016-06-02,-71.049624685045,-53.1552360560888
2016-06-03,-71.0496247819511,-53.1552361009143
2016-06-04,-71.0496246830963,-53.1552360215845
2016-06-05,-71.0496247059745,-53.1552360485423
2016-06-06,-71.0496246823587,-53.1552360796337
2016-06-07,-71.0496247134249,-53.155236008244
2016-06-08,-71.0496246976676,-53.1552360195148
2016-06-09,-71.049624756474,-53.1552360520371
2016-06-10,-71.0496246699822,-53.1552360010294
2016-06-11,-71.049624806197,-53.1552360397822
2016-06-12,-71.0496246796146,-53.1552360528298
2016-06-13,-71.0496247088157,-53.1552360575668
2016-06-14,-71.0496247293303,-53.155236051484
2016-06-15,-71.049624726939,-53.1552360541709
2016-06-16,-71.0496247537435,-53.1552360641785
2016-06-17,-71.0496247463309,-53.1552360211163
2016-06-18,-71.0496246648998,-53.1552360501544
2016-06-19,-71.0496246651099,-53.155236026953
2016-06-20,-71.0496246673851,-53.1552360504736
2016-06-21,-71.0496246879625,-53.1552360202203
2016-06-22,-71.0496246680684,-53.1552360539971
2016-06-23,-71.0496246647831,-53.1552359880634
2016-06-24,-71.049624743804,-53.1552359916957
2016-06-25,-71.0496246519525,-53.1552359848271
2016-06-26,-71.0496246410146,-53.1552360145478
2016-06-27,-71.0496246149395,-53.1552360556688
2016-06-28,-71.0496247329498,-53.1552360207125
2016-06-29,-71.0496247284195,-53.1552359872547
2016-06-30,-71.0496246325739,-53.1552359321991
2016-07-01,-71.049624682752,-53.1552360238985
2016-07-02,-71.0496246636539,-53.1552360486006
2016-07-03,-71.0496246427705,-53.1552360774949
2016-07-04,NA,NA
2016-07-05,-71.0496246785839,-53.1552360269623
2016-07-06,-71.0496247118679,-53.1552360367289
2016-07-07,-71.049624686941,-53.155235966022
2016-07-08,NA,NA
2016-07-09,NA,NA
2016-07-10,-71.0496245706346,-53.1552360852936
2016-07-11,-71.049624702542,-53.1552360127953
2016-07-12,-71.049624741722,-53.1552360273795
2016-07-13,-71.0496246931368,-53.1552360220899
2016-07-14,-71.0496246949062,-53.1552360116755
2016-07-15,-71.049624734284,-53.155235991272
2016-07-16,-71.0496246981586,-53.1552359664909
2016-07-17,-71.0496247072311,-53.1552360136116
2016-07-18,-71.0496247186381,-53.1552360344242
2016-07-19,-71.0496246789994,-53.1552360130501
2016-07-20,-71.0496246680834,-53.1552360069021
2016-07-21,-71.0496246174858,-53.1552359640677
2016-07-22,-71.049624576742,-53.155235978756
2016-07-23,-71.0496245932673,-53.1552359951362
2016-07-24,-71.0496246244385,-53.155235995059
2016-07-25,-71.0496246215555,-53.1552359591587
2016-07-26,-71.0496246822401,-53.1552360188555
2016-07-27,-71.0496246932734,-53.1552360137186
2016-07-28,-71.0496246805193,-53.1552360073012
2016-07-29,-71.0496246627603,-53.1552359922275
2016-07-30,-71.0496246319503,-53.1552360015494
2016-07-31,-71.0496246441307,-53.1552359581659
2016-08-01,-71.0496246645221,-53.1552359638416
2016-08-02,-71.0496246809104,-53.1552360254515
2016-08-03,-71.0496246727744,-53.1552359610444
2016-08-04,-71.049624642022,-53.1552359979135
2016-08-05,-71.0496246294716,-53.1552359903673
2016-08-06,-71.0496246361822,-53.1552360165431
2016-08-07,-71.0496246607902,-53.155236005693
2016-08-08,-71.0496246445872,-53.1552359883427
2016-08-09,-71.0496247157537,-53.1552360415402
2016-08-10,-71.049624703859,-53.1552360357681
2016-08-11,-71.049624659961,-53.1552360496433
2016-08-12,-71.0496246771291,-53.1552360174404
2016-08-13,-71.0496247012364,-53.1552360094774
2016-08-14,-71.0496246338502,-53.1552359755184
2016-08-15,-71.0496246667136,-53.1552359843812
2016-08-16,-71.0496247186218,-53.1552360060733
2016-08-17,-71.0496246848071,-53.1552360540982
2016-08-18,-71.0496246957642,-53.1552360194111
2016-08-19,-71.0496247465117,-53.1552360292628
2016-08-20,-71.0496247145672,-53.1552360293861
2016-08-21,-71.0496247098759,-53.1552360321986
2016-08-22,-71.0496245726701,-53.1552360713373
2016-08-23,-71.0496246377706,-53.1552360188833
2016-08-24,-71.0496246408478,-53.1552360177717
2016-08-25,-71.0496246056012,-53.1552360091391
2016-08-26,-71.0496246638064,-53.1552360059699
2016-08-27,-71.0496246466601,-53.1552360187189
2016-08-28,-71.0496246637729,-53.1552359992757
2016-08-29,-71.0496247007099,-53.1552360472841
2016-08-30,-71.0496247152227,-53.1552360208117
2016-08-31,-71.0496247052606,-53.1552359958281
2016-09-01,-71.0496245957993,-53.1552359964967
2016-09-02,-71.049624664242,-53.1552360271156
2016-09-03,-71.0496246770342,-53.155235990271
2016-09-04,-71.0496246923013,-53.155235968002
2016-09-05,-71.0496247158904,-53.155235949177
2016-09-06,-71.049624715532,-53.1552359961193
2016-09-07,-71.0496247017226,-53.1552360224717
2016-09-08,-71.0496246875931,-53.1552359747359
2016-09-09,-71.0496246159696,-53.1552359845769
2016-09-10,-71.0496246906935,-53.1552359630582
2016-09-11,-71.0496246769507,-53.1552359758248
2016-09-12,-71.04962469846,-53.1552359768709
2016-09-13,-71.0496246872194,-53.1552360186534
2016-09-14,-71.049624656941,-53.1552359860391
2016-09-15,-71.0496246622217,-53.1552360147565
2016-09-16,-71.0496246925675,-53.1552360529397
2016-09-17,-71.0496246994228,-53.1552359832581
2016-09-18,-71.0496246778576,-53.1552359688166
2016-09-19,-71.0496247145198,-53.1552360013808
2016-09-20,-71.0496246984108,-53.1552359723676
2016-09-21,-71.049624652606,-53.1552360217793
2016-09-22,-71.0496246339272,-53.1552359857091
2016-09-23,-71.0496246990857,-53.1552359637997
2016-09-24,-71.049624682042,-53.1552359636566
2016-09-25,-71.0496247057175,-53.1552359729695
2016-09-26,-71.0496246650725,-53.1552359535643
2016-09-27,-71.0496246253597,-53.1552359583872
2016-09-28,-71.0496246371299,-53.1552359555206
2016-09-29,-71.049624699995,-53.155235969528
2016-09-30,-71.0496246697695,-53.1552359553199
2016-10-01,-71.04962468049,-53.1552359358948
2016-10-02,-71.0496247200433,-53.1552359784283
2016-10-03,-71.0496247260449,-53.1552359794743
2016-10-04,-71.0496246228413,-53.1552359514785
2016-10-05,-71.04962465394,-53.1552359242507
2016-10-06,-71.0496246681607,-53.1552359354975
2016-10-07,-71.0496246439618,-53.1552359547649
2016-10-08,-71.0496247161054,-53.1552359910901
2016-10-09,-71.0496246587248,-53.1552359716837
2016-10-10,-71.049624664275,-53.1552359647605
2016-10-11,-71.049624668087,-53.1552360088486
2016-10-12,-71.0496246747387,-53.1552359413964
2016-10-13,-71.0496246538597,-53.1552359772001
2016-10-14,-71.0496246296471,-53.1552359761008
2016-10-15,-71.0496246945095,-53.155235974253
2016-10-16,-71.0496246821867,-53.1552359468363
2016-10-17,-71.0496246764131,-53.1552359520823
2016-10-18,-71.0496246820892,-53.1552359453556
2016-10-19,-71.0496247362578,-53.1552359877469
2016-10-20,-71.0496247672793,-53.1552359437598
2016-10-21,-71.0496246608521,-53.1552359794901
2016-10-22,-71.0496246590059,-53.1552359400673
2016-10-23,-71.0496246734994,-53.1552359635457
2016-10-24,-71.0496246958695,-53.1552359198177
2016-10-25,-71.0496245688955,-53.1552359790353
2016-10-26,-71.0496246865983,-53.1552359718038
2016-10-27,-71.0496245923097,-53.1552359860931
2016-10-28,-71.0496246906339,-53.1552359654892
2016-10-29,-71.049624689914,-53.1552359668827
2016-10-30,-71.0496246123321,-53.1552359910279
2016-10-31,-71.0496246017834,-53.1552359828911
2016-11-01,-71.0496246924854,-53.1552359673402
2016-11-02,-71.0496246689405,-53.155235960347
2016-11-03,-71.0496246618221,-53.1552360186937
2016-11-04,-71.0496246753072,-53.1552360016649
2016-11-05,-71.0496246357151,-53.1552359709328
2016-11-06,-71.0496245990895,-53.1552359736919
2016-11-07,-71.0496246225511,-53.1552360103294
2016-11-08,-71.0496246681756,-53.1552359597926
2016-11-09,-71.0496246505956,-53.1552359830538
2016-11-10,-71.0496246610238,-53.1552359759498
2016-11-11,-71.0496246768662,-53.155235964194
2016-11-12,-71.0496246188187,-53.1552360600496
