"Fecha","Lon","Lat"
2007-06-23,-71.4872046005549,-30.2632245684799
2007-06-24,-71.4872045786953,-30.2632245897567
2007-06-25,-71.4872045792896,-30.2632245790349
2007-06-26,-71.4872045655473,-30.2632245638231
2007-06-27,-71.487204585778,-30.2632245737629
2007-06-28,-71.4872045856826,-30.2632245657573
2007-06-29,-71.487204566267,-30.2632245797938
2007-06-30,-71.4872045884095,-30.2632245700011
2007-07-01,-71.4872045755534,-30.263224564146
2007-07-02,-71.4872045980997,-30.2632245643485
2007-07-03,-71.4872046015375,-30.2632245656053
2007-07-04,-71.4872046063257,-30.2632245646921
2007-07-05,-71.4872046072799,-30.2632245666517
2007-07-06,-71.4872046162209,-30.2632245763773
2007-07-07,-71.4872046070919,-30.2632245575441
2007-07-08,-71.4872045930056,-30.2632245803001
2007-07-09,-71.4872045963552,-30.263224579633
2007-07-10,-71.4872045769988,-30.2632245735189
2007-07-11,-71.4872045895923,-30.2632245726174
2007-07-12,-71.4872045721855,-30.2632245608993
2007-07-13,-71.4872045938722,-30.2632245643946
2007-07-14,-71.4872045952973,-30.2632245596729
2007-07-15,-71.4872045917361,-30.2632245720492
2007-07-16,-71.487204601313,-30.2632245677654
2007-07-17,-71.4872045841606,-30.2632245653449
2007-07-18,-71.4872045845291,-30.2632245573557
2007-07-19,-71.4872045869679,-30.2632245663624
2007-07-20,-71.4872045761502,-30.263224574978
2007-07-21,-71.4872045867823,-30.263224584051
2007-07-22,-71.4872045957638,-30.2632245735067
2007-07-23,-71.4872045973384,-30.2632245449334
2007-07-24,-71.4872045854644,-30.2632245700689
2007-07-25,-71.4872045810945,-30.2632245602207
2007-07-26,-71.4872045894002,-30.2632245666371
2007-07-27,-71.4872045564191,-30.2632245910064
2007-07-28,-71.4872045885368,-30.2632245567496
2007-07-29,-71.4872045678881,-30.2632245588876
2007-07-30,-71.4872045690077,-30.2632245524612
2007-07-31,-71.4872045744004,-30.2632245502986
2007-08-01,-71.4872045915627,-30.2632245634277
2007-08-02,-71.4872045708487,-30.2632245742435
2007-08-03,-71.4872045722173,-30.2632245659937
2007-08-04,-71.4872045552815,-30.2632245616356
2007-08-05,-71.4872045951808,-30.2632245653176
2007-08-06,-71.4872045942292,-30.2632245526554
2007-08-07,-71.4872045809099,-30.2632245901865
2007-08-08,-71.4872045864612,-30.2632245878913
2007-08-09,-71.4872045884185,-30.2632245572108
2007-08-10,-71.4872045752123,-30.2632245658668
2007-08-11,-71.487204594886,-30.2632245633664
2007-08-12,-71.4872045877095,-30.2632245569308
2007-08-13,-71.4872045893956,-30.2632245700542
2007-08-14,-71.4872045984941,-30.263224544565
2007-08-15,-71.4872045882253,-30.263224560176
2007-08-16,-71.4872045571278,-30.263224568084
2007-08-17,-71.4872045767833,-30.2632245535816
2007-08-18,-71.4872045521918,-30.2632245516445
2007-08-19,-71.4872045623866,-30.2632245462438
2007-08-20,-71.4872045581363,-30.2632245491324
2007-08-21,-71.4872045785475,-30.2632245571618
2007-08-22,-71.4872045832252,-30.2632245676663
2007-08-23,-71.4872045863176,-30.2632245543789
2007-08-24,-71.4872045677063,-30.2632245591248
2007-08-25,-71.4872045753851,-30.2632245620125
2007-08-26,-71.4872045627584,-30.2632245482393
2007-08-27,-71.4872045848206,-30.2632245475234
2007-08-28,-71.4872045713486,-30.2632245615436
2007-08-29,-71.4872045736735,-30.2632245684471
2007-08-30,-71.4872045746961,-30.2632245745364
2007-08-31,-71.487204578317,-30.2632245679561
2007-09-01,-71.4872045726438,-30.2632245631569
2007-09-02,-71.4872045784464,-30.2632245486803
2007-09-03,-71.4872045838603,-30.2632245602924
2007-09-04,-71.4872045740534,-30.2632245546624
2007-09-05,-71.4872045690162,-30.2632245373364
2007-09-06,-71.4872045682384,-30.2632245588525
2007-09-07,-71.4872045592694,-30.2632245376088
2007-09-08,-71.4872045608349,-30.2632245329233
2007-09-09,-71.4872045591523,-30.2632245377557
2007-09-10,-71.4872045513897,-30.2632245452963
2007-09-11,-71.4872045692461,-30.2632245556816
2007-09-12,-71.4872045753162,-30.2632245410165
2007-09-13,-71.4872045631013,-30.2632245380126
2007-09-14,NA,NA
2007-09-15,-71.4872045563265,-30.2632245559367
2007-09-16,-71.4872045459117,-30.2632245554468
2007-09-17,-71.487204561103,-30.2632245496073
2007-09-18,-71.4872045411995,-30.263224546162
2007-09-19,-71.4872045408029,-30.2632245339253
2007-09-20,-71.4872045540439,-30.2632245363668
2007-09-21,-71.4872045573172,-30.2632245462367
2007-09-22,-71.4872045631669,-30.2632245462705
2007-09-23,-71.4872045318028,-30.2632245488464
2007-09-24,-71.4872045490401,-30.2632245491156
2007-09-25,-71.4872045406419,-30.2632245455934
2007-09-26,-71.4872045462455,-30.2632245455689
2007-09-27,-71.4872045634394,-30.2632245499796
2007-09-28,-71.4872045536998,-30.2632245506043
2007-09-29,-71.4872045504135,-30.26322455023
2007-09-30,-71.4872045482135,-30.2632245347764
2007-10-01,-71.4872045507271,-30.2632245270298
2007-10-02,-71.4872045390595,-30.2632245351687
2007-10-03,-71.4872045192847,-30.2632245248868
2007-10-04,-71.4872045171679,-30.263224539481
2007-10-05,-71.4872045642301,-30.2632245265665
2007-10-06,-71.4872045371266,-30.2632245416306
2007-10-07,-71.4872045395243,-30.2632245431039
2007-10-08,-71.4872045320482,-30.2632245448418
2007-10-09,-71.4872045289784,-30.2632245387951
2007-10-10,-71.487204535399,-30.2632245561519
2007-10-11,-71.487204533925,-30.2632245408479
2007-10-12,-71.4872045383438,-30.263224540577
2007-10-13,-71.4872045341586,-30.2632245463731
2007-10-14,-71.4872045467358,-30.2632245449745
2007-10-15,-71.4872045426609,-30.2632245326559
2007-10-16,-71.4872045363518,-30.2632245478583
2007-10-17,-71.4872045421401,-30.263224518618
2007-10-18,-71.4872045234125,-30.2632245223251
2007-10-19,-71.4872045241562,-30.2632245237003
2007-10-20,-71.4872045432107,-30.2632245254192
2007-10-21,-71.4872045285333,-30.2632245156479
2007-10-22,-71.4872045257796,-30.2632245247811
2007-10-23,-71.4872045100997,-30.2632245303687
2007-10-24,-71.4872045236323,-30.2632245210748
2007-10-25,-71.4872045315401,-30.2632245422734
2007-10-26,-71.4872045273733,-30.2632245196317
2007-10-27,-71.4872045190771,-30.2632245214727
2007-10-28,-71.4872045327033,-30.2632245233018
2007-10-29,-71.487204506916,-30.2632245299896
2007-10-30,-71.4872045398315,-30.2632245193079
2007-10-31,-71.4872045471731,-30.2632245294773
2007-11-01,-71.4872045317515,-30.2632245370262
2007-11-02,-71.4872045416721,-30.2632245206794
2007-11-03,-71.4872045342476,-30.2632245235641
2007-11-04,-71.4872045294027,-30.2632245281611
2007-11-05,-71.4872045503351,-30.2632245079237
2007-11-06,-71.4872045429061,-30.2632245245314
2007-11-07,-71.4872045437891,-30.2632245049643
2007-11-08,-71.4872045449445,-30.2632245111323
2007-11-09,-71.4872045188469,-30.2632245019145
2007-11-10,-71.4872045430992,-30.2632245128012
2007-11-11,-71.4872045320981,-30.2632245071288
2007-11-12,-71.4872045418659,-30.2632245029555
2007-11-13,-71.4872045277595,-30.2632245221299
2007-11-14,-71.4872045387467,-30.26322450545
2007-11-15,-71.4872045314005,-30.2632244927758
2007-11-16,-71.4872045186779,-30.2632245062
2007-11-17,-71.4872045340794,-30.2632244994219
2007-11-18,-71.4872045269186,-30.2632245001112
2007-11-19,-71.4872045250631,-30.2632245144196
2007-11-20,-71.4872045455675,-30.2632245182181
2007-11-21,-71.4872045108954,-30.2632244926827
2007-11-22,-71.4872045388843,-30.2632244857549
2007-11-23,-71.4872045203726,-30.2632244858169
2007-11-24,-71.4872045321203,-30.2632245001025
2007-11-25,-71.4872045396294,-30.2632245016958
2007-11-26,-71.4872045325663,-30.2632244971164
2007-11-27,-71.4872045390375,-30.2632245063888
2007-11-28,-71.4872045378517,-30.2632244849432
2007-11-29,-71.4872045224643,-30.2632244767557
2007-11-30,-71.4872045149571,-30.2632244685603
2007-12-01,-71.4872045289004,-30.2632244856506
2007-12-02,-71.4872045287438,-30.2632244913186
2007-12-03,-71.487204544532,-30.2632244966704
2007-12-04,-71.487204529106,-30.2632244831955
2007-12-05,-71.4872045311736,-30.2632244748673
2007-12-06,-71.4872045093681,-30.2632244880159
2007-12-07,-71.4872045322459,-30.2632244758411
2007-12-08,-71.4872045274636,-30.2632244985779
2007-12-09,-71.4872045102734,-30.263224479012
2007-12-10,-71.4872045333678,-30.2632244866275
2007-12-11,-71.4872045113218,-30.2632244927293
2007-12-12,-71.4872045223176,-30.2632244864542
2007-12-13,-71.4872045208483,-30.2632244661495
2007-12-14,-71.4872045276623,-30.2632244755454
2007-12-15,-71.487204520375,-30.2632245062437
2007-12-16,-71.4872045041378,-30.2632244786134
2007-12-17,-71.487204523194,-30.2632244973256
2007-12-18,-71.4872045267498,-30.2632244749389
2007-12-19,-71.487204523283,-30.2632244979115
2007-12-20,-71.4872045070961,-30.2632244841576
2007-12-21,-71.4872045164569,-30.26322447836
2007-12-22,-71.487204519172,-30.2632244813857
2007-12-23,-71.4872045280288,-30.2632244873921
2007-12-24,-71.4872044993506,-30.263224488847
2007-12-25,-71.487204518996,-30.2632244692066
2007-12-26,-71.4872045077918,-30.2632244699063
2007-12-27,-71.4872044942821,-30.2632244961538
2007-12-28,-71.4872044899225,-30.2632244761574
2007-12-29,-71.4872045029033,-30.2632244851441
2007-12-30,-71.4872045096885,-30.2632244738703
2007-12-31,-71.4872045254486,-30.2632244778013
2008-01-01,-71.4872044938384,-30.2632244771273
2008-01-02,-71.4872045046746,-30.2632244824727
2008-01-03,-71.4872045197556,-30.2632244640642
2008-01-04,-71.4872045092231,-30.2632244736268
2008-01-05,-71.4872044780818,-30.2632244805177
2008-01-06,-71.4872044816729,-30.2632244792081
2008-01-07,-71.4872044954674,-30.2632244771191
2008-01-08,-71.4872045018817,-30.2632244690677
2008-01-09,-71.4872045445313,-30.2632244854831
2008-01-10,-71.4872045216406,-30.2632244562268
2008-01-11,-71.4872045093692,-30.2632244753986
2008-01-12,-71.4872044943429,-30.2632244696439
2008-01-13,-71.4872044987275,-30.2632244930997
2008-01-14,-71.4872044987191,-30.2632244541439
2008-01-15,-71.4872045120655,-30.2632244639715
2008-01-16,-71.4872045143164,-30.2632244751506
2008-01-17,-71.4872044988093,-30.2632244944362
2008-01-18,-71.48720450099,-30.2632244674152
2008-01-19,-71.4872044965376,-30.2632244535141
2008-01-20,-71.4872045074409,-30.2632244487255
2008-01-21,-71.4872045065232,-30.2632244617645
2008-01-22,-71.487204487014,-30.2632244239596
2008-01-23,-71.4872044970956,-30.2632244609499
2008-01-24,-71.4872044988429,-30.2632244644482
2008-01-25,-71.4872044763127,-30.2632244510175
2008-01-26,NA,NA
2008-01-27,NA,NA
2008-01-28,NA,NA
2008-01-29,NA,NA
2008-01-30,NA,NA
2008-01-31,NA,NA
2008-02-01,NA,NA
2008-02-02,NA,NA
2008-02-03,NA,NA
2008-02-04,NA,NA
2008-02-05,NA,NA
2008-02-06,NA,NA
2008-02-07,NA,NA
2008-02-08,NA,NA
2008-02-09,NA,NA
2008-02-10,NA,NA
2008-02-11,NA,NA
2008-02-12,NA,NA
2008-02-13,NA,NA
2008-02-14,NA,NA
2008-02-15,NA,NA
2008-02-16,NA,NA
2008-02-17,NA,NA
2008-02-18,NA,NA
2008-02-19,NA,NA
2008-02-20,NA,NA
2008-02-21,NA,NA
2008-02-22,NA,NA
2008-02-23,NA,NA
2008-02-24,NA,NA
2008-02-25,NA,NA
2008-02-26,NA,NA
2008-02-27,NA,NA
2008-02-28,NA,NA
2008-02-29,NA,NA
2008-03-01,NA,NA
2008-03-02,NA,NA
2008-03-03,NA,NA
2008-03-04,NA,NA
2008-03-05,NA,NA
2008-03-06,NA,NA
2008-03-07,NA,NA
2008-03-08,NA,NA
2008-03-09,NA,NA
2008-03-10,NA,NA
2008-03-11,NA,NA
2008-03-12,NA,NA
2008-03-13,NA,NA
2008-03-14,NA,NA
2008-03-15,NA,NA
2008-03-16,NA,NA
2008-03-17,NA,NA
2008-03-18,NA,NA
2008-03-19,NA,NA
2008-03-20,NA,NA
2008-03-21,NA,NA
2008-03-22,NA,NA
2008-03-23,NA,NA
2008-03-24,NA,NA
2008-03-25,NA,NA
2008-03-26,NA,NA
2008-03-27,NA,NA
2008-03-28,NA,NA
2008-03-29,NA,NA
2008-03-30,NA,NA
2008-03-31,NA,NA
2008-04-01,NA,NA
2008-04-02,NA,NA
2008-04-03,NA,NA
2008-04-04,NA,NA
2008-04-05,NA,NA
2008-04-06,NA,NA
2008-04-07,NA,NA
2008-04-08,NA,NA
2008-04-09,NA,NA
2008-04-10,NA,NA
2008-04-11,NA,NA
2008-04-12,NA,NA
2008-04-13,NA,NA
2008-04-14,NA,NA
2008-04-15,NA,NA
2008-04-16,NA,NA
2008-04-17,NA,NA
2008-04-18,NA,NA
2008-04-19,NA,NA
2008-04-20,NA,NA
2008-04-21,NA,NA
2008-04-22,NA,NA
2008-04-23,NA,NA
2008-04-24,NA,NA
2008-04-25,NA,NA
2008-04-26,NA,NA
2008-04-27,NA,NA
2008-04-28,NA,NA
2008-04-29,NA,NA
2008-04-30,NA,NA
2008-05-01,NA,NA
2008-05-02,NA,NA
2008-05-03,NA,NA
2008-05-04,NA,NA
2008-05-05,NA,NA
2008-05-06,NA,NA
2008-05-07,NA,NA
2008-05-08,NA,NA
2008-05-09,NA,NA
2008-05-10,NA,NA
2008-05-11,NA,NA
2008-05-12,NA,NA
2008-05-13,NA,NA
2008-05-14,NA,NA
2008-05-15,NA,NA
2008-05-16,NA,NA
2008-05-17,NA,NA
2008-05-18,NA,NA
2008-05-19,NA,NA
2008-05-20,NA,NA
2008-05-21,NA,NA
2008-05-22,NA,NA
2008-05-23,NA,NA
2008-05-24,NA,NA
2008-05-25,NA,NA
2008-05-26,NA,NA
2008-05-27,NA,NA
2008-05-28,NA,NA
2008-05-29,NA,NA
2008-05-30,NA,NA
2008-05-31,NA,NA
2008-06-01,NA,NA
2008-06-02,NA,NA
2008-06-03,NA,NA
2008-06-04,NA,NA
2008-06-05,NA,NA
2008-06-06,NA,NA
2008-06-07,NA,NA
2008-06-08,NA,NA
2008-06-09,NA,NA
2008-06-10,NA,NA
2008-06-11,NA,NA
2008-06-12,NA,NA
2008-06-13,NA,NA
2008-06-14,NA,NA
2008-06-15,NA,NA
2008-06-16,NA,NA
2008-06-17,NA,NA
2008-06-18,NA,NA
2008-06-19,NA,NA
2008-06-20,NA,NA
2008-06-21,NA,NA
2008-06-22,NA,NA
2008-06-23,NA,NA
2008-06-24,NA,NA
2008-06-25,NA,NA
2008-06-26,NA,NA
2008-06-27,NA,NA
2008-06-28,NA,NA
2008-06-29,NA,NA
2008-06-30,NA,NA
2008-07-01,NA,NA
2008-07-02,NA,NA
2008-07-03,NA,NA
2008-07-04,NA,NA
2008-07-05,NA,NA
2008-07-06,NA,NA
2008-07-07,NA,NA
2008-07-08,NA,NA
2008-07-09,NA,NA
2008-07-10,NA,NA
2008-07-11,NA,NA
2008-07-12,NA,NA
2008-07-13,NA,NA
2008-07-14,NA,NA
2008-07-15,NA,NA
2008-07-16,NA,NA
2008-07-17,NA,NA
2008-07-18,NA,NA
2008-07-19,NA,NA
2008-07-20,NA,NA
2008-07-21,NA,NA
2008-07-22,NA,NA
2008-07-23,NA,NA
2008-07-24,NA,NA
2008-07-25,NA,NA
2008-07-26,NA,NA
2008-07-27,NA,NA
2008-07-28,NA,NA
2008-07-29,-71.4872043961067,-30.2632244324184
2008-07-30,-71.4872044055264,-30.2632244234887
2008-07-31,-71.4872044073786,-30.263224422818
2008-08-01,-71.4872043985456,-30.263224438865
2008-08-02,-71.487204400006,-30.2632244484551
2008-08-03,-71.4872044075827,-30.2632244004202
2008-08-04,-71.487204406499,-30.2632244170848
2008-08-05,-71.4872043903241,-30.2632244137706
2008-08-06,-71.487204400835,-30.2632244198726
2008-08-07,-71.4872043979148,-30.2632244079665
2008-08-08,-71.4872044051057,-30.2632244308719
2008-08-09,-71.4872043919153,-30.2632244250163
2008-08-10,-71.4872044092511,-30.2632244147546
2008-08-11,-71.4872044016358,-30.2632244180469
2008-08-12,-71.4872043986206,-30.2632244119503
2008-08-13,-71.4872044012302,-30.2632244206165
2008-08-14,-71.4872043859607,-30.2632244206289
2008-08-15,-71.4872043969975,-30.2632244055187
2008-08-16,-71.4872043997814,-30.2632244075355
2008-08-17,-71.48720441806,-30.263224443254
2008-08-18,-71.4872043871047,-30.2632244133267
2008-08-19,-71.4872043831198,-30.2632244361918
2008-08-20,-71.4872043855416,-30.2632244306908
2008-08-21,-71.4872043961041,-30.2632244294236
2008-08-22,-71.4872043687768,-30.2632244436093
2008-08-23,-71.4872043616359,-30.2632244346513
2008-08-24,-71.4872043530531,-30.2632244239655
2008-08-25,-71.4872043768842,-30.2632244307729
2008-08-26,-71.487204375153,-30.2632244218301
2008-08-27,-71.487204367604,-30.2632244298879
2008-08-28,-71.4872043576834,-30.2632244152009
2008-08-29,-71.4872043454546,-30.2632244136889
2008-08-30,-71.4872043596374,-30.2632244177561
2008-08-31,-71.4872043509734,-30.2632244136016
2008-09-01,-71.4872043713004,-30.2632244091131
2008-09-02,-71.4872043410244,-30.2632244069397
2008-09-03,-71.4872043738735,-30.2632244079823
2008-09-04,-71.4872043598563,-30.2632244147536
2008-09-05,-71.4872043756794,-30.263224421781
2008-09-06,-71.4872043698711,-30.2632244078923
2008-09-07,-71.4872043651342,-30.2632243960089
2008-09-08,-71.4872043471998,-30.2632243935006
2008-09-09,-71.4872043573891,-30.2632243974121
2008-09-10,-71.4872043453911,-30.2632244042098
2008-09-11,-71.4872043424002,-30.2632244130175
2008-09-12,-71.4872043377362,-30.2632244024609
2008-09-13,-71.4872043472122,-30.2632243972824
2008-09-14,-71.48720436018,-30.2632243935539
2008-09-15,-71.487204341183,-30.263224386956
2008-09-16,-71.4872043410214,-30.2632243846742
2008-09-17,-71.4872043639475,-30.2632244038732
2008-09-18,-71.4872043643365,-30.2632243967128
2008-09-19,-71.4872043404207,-30.263224385044
2008-09-20,-71.487204348237,-30.2632243712756
2008-09-21,-71.487204351336,-30.2632243719756
2008-09-22,-71.487204347126,-30.2632243838137
2008-09-23,-71.4872043572527,-30.2632243836036
2008-09-24,-71.4872043553156,-30.2632243848255
2008-09-25,-71.4872043599063,-30.2632243889942
2008-09-26,-71.4872043527529,-30.2632243769401
2008-09-27,-71.4872043515782,-30.2632244057551
2008-09-28,-71.4872043447169,-30.2632243964219
2008-09-29,-71.4872043526843,-30.2632244048096
2008-09-30,-71.4872043481377,-30.2632243772529
2008-10-01,-71.487204365149,-30.2632243840101
2008-10-02,-71.4872043513213,-30.2632243818654
2008-10-03,-71.4872043752041,-30.2632243977173
2008-10-04,-71.4872043734392,-30.2632243984735
2008-10-05,-71.4872043524326,-30.2632243773984
2008-10-06,-71.4872043483882,-30.2632243871596
2008-10-07,-71.4872043238235,-30.2632243864433
2008-10-08,-71.4872043583291,-30.2632243699586
2008-10-09,-71.4872043697191,-30.2632243747864
2008-10-10,-71.4872043617547,-30.2632243697922
2008-10-11,-71.4872043432666,-30.2632243672413
2008-10-12,-71.4872043302288,-30.2632243713055
2008-10-13,-71.4872043620671,-30.2632243715172
2008-10-14,-71.487204373052,-30.2632243854775
2008-10-15,-71.4872043564253,-30.2632243837277
2008-10-16,-71.4872043458309,-30.2632243833241
2008-10-17,-71.4872043409465,-30.2632243728452
2008-10-18,-71.487204349372,-30.2632243685574
2008-10-19,-71.4872043338544,-30.2632243665699
2008-10-20,-71.4872043570505,-30.2632243756562
2008-10-21,-71.487204357872,-30.2632243752514
2008-10-22,-71.4872043344649,-30.2632243553361
2008-10-23,-71.4872043483309,-30.2632243768525
