"Fecha","Lon","Lat"
2010-06-07,-69.1609493757195,-20.1429823497542
2010-06-08,NA,NA
2010-06-09,NA,NA
2010-06-10,NA,NA
2010-06-11,NA,NA
2010-06-12,NA,NA
2010-06-13,NA,NA
2010-06-14,NA,NA
2010-06-15,NA,NA
2010-06-16,NA,NA
2010-06-17,NA,NA
2010-06-18,NA,NA
2010-06-19,NA,NA
2010-06-20,NA,NA
2010-06-21,NA,NA
2010-06-22,NA,NA
2010-06-23,NA,NA
2010-06-24,NA,NA
2010-06-25,NA,NA
2010-06-26,NA,NA
2010-06-27,NA,NA
2010-06-28,NA,NA
2010-06-29,NA,NA
2010-06-30,NA,NA
2010-07-01,NA,NA
2010-07-02,NA,NA
2010-07-03,NA,NA
2010-07-04,NA,NA
2010-07-05,NA,NA
2010-07-06,NA,NA
2010-07-07,NA,NA
2010-07-08,NA,NA
2010-07-09,NA,NA
2010-07-10,NA,NA
2010-07-11,NA,NA
2010-07-12,NA,NA
2010-07-13,NA,NA
2010-07-14,-69.1609493642,-20.1429823428417
2010-07-15,-69.1609493604367,-20.1429823192567
2010-07-16,-69.160949363807,-20.1429823156004
2010-07-17,-69.160949354646,-20.1429823343195
2010-07-18,-69.1609493301798,-20.1429823305274
2010-07-19,-69.1609493813684,-20.142982339963
2010-07-20,-69.1609493638465,-20.1429823265053
2010-07-21,NA,NA
2010-07-22,-69.1609493610611,-20.1429823335738
2010-07-23,-69.1609493495372,-20.1429823315597
2010-07-24,-69.1609493610565,-20.1429823203803
2010-07-25,-69.1609493647422,-20.1429823413812
2010-07-26,NA,NA
2010-07-27,NA,NA
2010-07-28,NA,NA
2010-07-29,NA,NA
2010-07-30,NA,NA
2010-07-31,NA,NA
2010-08-01,NA,NA
2010-08-02,NA,NA
2010-08-03,-69.1609493501067,-20.1429823397962
2010-08-04,-69.1609493678978,-20.1429823219695
2010-08-05,-69.1609493605281,-20.1429823345961
2010-08-06,NA,NA
2010-08-07,NA,NA
2010-08-08,-69.1609493513389,-20.1429823121856
2010-08-09,NA,NA
2010-08-10,-69.160949362223,-20.142982329162
2010-08-11,NA,NA
2010-08-12,NA,NA
2010-08-13,-69.1609493415661,-20.1429823288032
2010-08-14,-69.1609493372043,-20.1429823244307
2010-08-15,-69.1609493455053,-20.1429823168884
2010-08-16,-69.1609493506932,-20.1429823092642
2010-08-17,-69.1609493532426,-20.1429823207728
2010-08-18,-69.1609493401144,-20.1429823303501
2010-08-19,-69.1609493373909,-20.1429823187496
2010-08-20,-69.1609493253058,-20.1429823154156
2010-08-21,-69.1609493393512,-20.1429823160129
2010-08-22,-69.1609493382114,-20.1429823050574
2010-08-23,-69.1609493233697,-20.1429823165371
2010-08-24,-69.1609493433326,-20.1429823414187
2010-08-25,NA,NA
2010-08-26,NA,NA
2010-08-27,NA,NA
2010-08-28,NA,NA
2010-08-29,NA,NA
2010-08-30,NA,NA
2010-08-31,-69.1609493537585,-20.1429823307547
2010-09-01,NA,NA
2010-09-02,NA,NA
2010-09-03,NA,NA
2010-09-04,NA,NA
2010-09-05,-69.1609493485608,-20.142982339839
2010-09-06,NA,NA
2010-09-07,NA,NA
2010-09-08,NA,NA
2010-09-09,-69.1609493399847,-20.1429823281741
2010-09-10,-69.1609493416232,-20.1429823206814
2010-09-11,-69.1609493443236,-20.1429823462254
2010-09-12,-69.1609493167221,-20.1429823322729
2010-09-13,-69.1609493379527,-20.1429823243226
2010-09-14,-69.1609493362533,-20.1429823079082
2010-09-15,-69.1609493527675,-20.1429822965724
2010-09-16,-69.160949310831,-20.1429823119775
2010-09-17,-69.1609493170193,-20.1429823454437
2010-09-18,-69.1609493119326,-20.142982327413
2010-09-19,-69.160949345912,-20.1429823192652
2010-09-20,-69.1609493455164,-20.1429823133939
2010-09-21,-69.1609493216561,-20.1429823090759
2010-09-22,NA,NA
2010-09-23,-69.1609493296912,-20.1429823252326
2010-09-24,NA,NA
2010-09-25,NA,NA
2010-09-26,NA,NA
2010-09-27,-69.1609493227702,-20.1429823022523
2010-09-28,NA,NA
2010-09-29,-69.1609493692136,-20.1429823020368
2010-09-30,NA,NA
2010-10-01,-69.1609493547397,-20.1429823018603
2010-10-02,NA,NA
2010-10-03,NA,NA
2010-10-04,-69.160949320071,-20.142982295612
2010-10-05,-69.1609493150695,-20.142982312651
2010-10-06,-69.1609493352858,-20.1429822923234
