"Fecha","Lon","Lat"
2010-08-16,-71.2260744046797,-34.9770943858777
2010-08-17,-71.2260744212433,-34.9770943691568
2010-08-18,-71.2260743855595,-34.9770943971038
2010-08-19,-71.2260744087002,-34.9770943857066
2010-08-20,-71.2260744189333,-34.9770943795989
2010-08-21,-71.2260744276356,-34.9770943886702
2010-08-22,-71.2260744242125,-34.9770943844527
2010-08-23,-71.2260744302459,-34.9770943889344
2010-08-24,-71.2260744760513,-34.9770944048563
2010-08-25,-71.2260744762646,-34.9770943871847
2010-08-26,-71.2260744836559,-34.9770943870016
2010-08-27,-71.2260744615921,-34.9770943816036
2010-08-28,-71.2260744577972,-34.977094397576
2010-08-29,-71.2260744795186,-34.9770943853955
2010-08-30,-71.2260744888932,-34.9770943979638
2010-08-31,-71.2260745224117,-34.9770943977932
2010-09-01,-71.226074500154,-34.9770943691918
2010-09-02,-71.2260745105019,-34.9770943842681
2010-09-03,-71.2260744989343,-34.9770943898387
2010-09-04,-71.2260745164475,-34.977094384987
2010-09-05,-71.226074512132,-34.9770943911441
2010-09-06,-71.2260745425527,-34.9770943790277
2010-09-07,-71.2260745533619,-34.9770943892722
2010-09-08,-71.2260745421541,-34.9770943621483
2010-09-09,-71.2260745590995,-34.9770943773179
2010-09-10,-71.2260745714603,-34.977094381332
2010-09-11,-71.2260745850929,-34.9770943899149
2010-09-12,-71.2260745730703,-34.9770944026212
2010-09-13,-71.2260746000584,-34.9770943927879
2010-09-14,-71.2260746037053,-34.9770943725773
2010-09-15,NA,NA
2010-09-16,-71.2260746000869,-34.9770943652324
2010-09-17,-71.2260746130807,-34.9770943868455
2010-09-18,-71.2260746065729,-34.977094373885
2010-09-19,-71.2260746544081,-34.9770943762513
2010-09-20,-71.2260746496792,-34.9770943741393
2010-09-21,-71.2260746410598,-34.9770943609825
2010-09-22,-71.2260746608624,-34.9770943758481
2010-09-23,-71.22607465644,-34.9770943777721
2010-09-24,-71.2260746454395,-34.9770943566026
2010-09-25,-71.2260746695552,-34.9770943777206
2010-09-26,-71.2260746630906,-34.9770943530252
2010-09-27,-71.2260746767295,-34.9770943448321
2010-09-28,-71.2260746982548,-34.977094378509
2010-09-29,-71.2260747208009,-34.9770943552026
2010-09-30,-71.226074710138,-34.9770943662525
2010-10-01,NA,NA
2010-10-02,-71.2260746893204,-34.9770943750047
2010-10-03,-71.2260747142796,-34.9770943445634
2010-10-04,-71.2260747250308,-34.9770943405463
2010-10-05,-71.2260747230652,-34.9770943703853
2010-10-06,-71.2260747296805,-34.9770943375766
2010-10-07,-71.2260747253504,-34.9770943320193
2010-10-08,-71.2260747504544,-34.9770943160938
2010-10-09,-71.2260747835452,-34.9770943381795
2010-10-10,-71.2260747715352,-34.9770943029539
2010-10-11,-71.2260747946049,-34.97709433911
2010-10-12,-71.2260747925304,-34.9770943333792
2010-10-13,-71.2260748205649,-34.977094330161
2010-10-14,-71.2260748098291,-34.9770943331024
2010-10-15,-71.2260747891665,-34.977094345088
2010-10-16,-71.2260747955128,-34.9770943280252
2010-10-17,-71.2260747813893,-34.9770943346837
2010-10-18,-71.2260747768045,-34.9770943177621
2010-10-19,-71.2260748161908,-34.9770943394056
2010-10-20,-71.2260748409881,-34.9770943228539
2010-10-21,-71.2260747967801,-34.9770943261536
2010-10-22,-71.2260748163784,-34.977094349422
2010-10-23,-71.2260748751251,-34.9770943126597
2010-10-24,-71.2260748341462,-34.9770943456894
2010-10-25,-71.22607487204,-34.9770943112585
2010-10-26,-71.2260748908612,-34.977094325757
2010-10-27,-71.2260748329852,-34.97709432642
2010-10-28,-71.2260748821296,-34.9770942877562
2010-10-29,-71.2260748818572,-34.9770943156397
2010-10-30,-71.2260748896756,-34.9770943202821
2010-10-31,-71.2260749015158,-34.9770943133585
2010-11-01,-71.226074882781,-34.9770943373349
2010-11-02,-71.226074866711,-34.9770943022483
2010-11-03,NA,NA
2010-11-04,-71.2260749004554,-34.9770942966943
2010-11-05,-71.2260749102282,-34.977094315699
2010-11-06,-71.2260749431707,-34.9770942851247
2010-11-07,-71.2260749297812,-34.9770943110381
2010-11-08,-71.2260749054809,-34.9770943045928
2010-11-09,-71.226074929965,-34.9770943036194
2010-11-10,-71.2260749190968,-34.9770942979093
2010-11-11,-71.2260749387558,-34.9770942972442
2010-11-12,-71.2260749443439,-34.9770942864179
2010-11-13,-71.2260749353395,-34.9770942940146
2010-11-14,-71.2260749315216,-34.977094306229
2010-11-15,-71.2260749513008,-34.9770942908225
2010-11-16,-71.2260749640748,-34.9770942969969
2010-11-17,-71.226075009224,-34.9770942967242
2010-11-18,-71.2260750121257,-34.9770942587589
2010-11-19,-71.2260750078615,-34.9770942890768
2010-11-20,-71.2260750087057,-34.9770942537289
2010-11-21,-71.2260749720792,-34.9770942983168
2010-11-22,-71.2260749947463,-34.977094302734
2010-11-23,-71.2260750281554,-34.9770943248067
2010-11-24,-71.2260750128169,-34.9770942836252
2010-11-25,-71.2260750243966,-34.9770942757488
2010-11-26,-71.2260750141276,-34.9770942771697
2010-11-27,-71.226075046037,-34.9770942670953
2010-11-28,-71.226075022467,-34.9770942654965
2010-11-29,-71.2260750456492,-34.9770942902614
2010-11-30,-71.2260750221545,-34.9770942922196
2010-12-01,-71.2260750651726,-34.9770942669542
2010-12-02,-71.2260750657287,-34.9770942905735
2010-12-03,-71.2260750807896,-34.9770942508868
2010-12-04,-71.2260750736918,-34.9770942404528
2010-12-05,-71.2260751110264,-34.9770942456401
2010-12-06,-71.2260750808329,-34.9770942688911
2010-12-07,-71.2260750836748,-34.9770942601061
2010-12-08,-71.2260750838939,-34.9770942638521
2010-12-09,-71.2260750818305,-34.9770942525083
2010-12-10,-71.2260750906097,-34.9770942613754
2010-12-11,-71.2260751067486,-34.9770942467655
2010-12-12,-71.2260751284141,-34.9770942699446
2010-12-13,NA,NA
2010-12-14,NA,NA
2010-12-15,-71.2260751436738,-34.9770942367253
2010-12-16,-71.2260751438679,-34.9770942452195
2010-12-17,-71.226075162583,-34.9770942365806
2010-12-18,-71.2260751452556,-34.9770942576291
2010-12-19,-71.2260751857146,-34.9770942262662
2010-12-20,-71.226075212963,-34.9770942281512
2010-12-21,-71.2260751676891,-34.9770942352757
2010-12-22,-71.2260751895081,-34.9770942250231
2010-12-23,-71.2260751785651,-34.9770942165134
2010-12-24,-71.2260752072,-34.9770942287879
2010-12-25,-71.2260751545016,-34.9770942317701
2010-12-26,-71.2260751576771,-34.9770942309939
2010-12-27,-71.226075179943,-34.9770942000566
2010-12-28,-71.2260752010988,-34.9770942191748
2010-12-29,-71.2260751781452,-34.9770942024715
2010-12-30,-71.2260751717785,-34.9770942260784
2010-12-31,-71.2260752034772,-34.977094218487
2011-01-01,-71.2260752319231,-34.9770942358059
2011-01-02,-71.2260752103029,-34.9770942106509
2011-01-03,-71.2260752074856,-34.9770942305483
2011-01-04,-71.2260752398714,-34.9770942119446
2011-01-05,-71.2260751953574,-34.9770942178424
2011-01-06,-71.2260752083378,-34.9770942167209
2011-01-07,-71.2260752391368,-34.9770942101157
2011-01-08,-71.2260752298064,-34.9770941839821
2011-01-09,-71.2260752601005,-34.9770942074058
2011-01-10,-71.226075207253,-34.9770942022332
2011-01-11,-71.2260752396789,-34.977094208196
2011-01-12,-71.2260752541282,-34.9770942020602
2011-01-13,-71.2260752751017,-34.9770942080207
2011-01-14,-71.2260752347471,-34.9770942135568
2011-01-15,-71.2260752697281,-34.9770941890421
2011-01-16,-71.2260752876652,-34.9770942123345
2011-01-17,-71.2260752486993,-34.9770941912842
2011-01-18,-71.2260753075057,-34.9770942172016
2011-01-19,-71.2260753051018,-34.977094203966
2011-01-20,-71.226075267412,-34.9770941990088
2011-01-21,-71.226075313641,-34.9770942020127
2011-01-22,-71.2260752895203,-34.9770941735416
2011-01-23,-71.2260752859713,-34.9770941944166
2011-01-24,-71.2260753238534,-34.977094172446
2011-01-25,-71.2260753468064,-34.9770941963439
2011-01-26,-71.2260753726679,-34.9770942187494
2011-01-27,-71.2260753209794,-34.977094189249
2011-01-28,-71.226075356116,-34.9770941833836
2011-01-29,-71.2260753177575,-34.9770941770474
2011-01-30,-71.2260753524346,-34.9770941808603
2011-01-31,-71.226075383113,-34.9770941889373
2011-02-01,-71.2260753393745,-34.9770941909939
2011-02-02,-71.2260753929916,-34.9770941691794
2011-02-03,-71.2260753897821,-34.9770941758847
2011-02-04,-71.2260753367435,-34.977094169228
2011-02-05,-71.2260753623333,-34.9770941855768
2011-02-06,-71.2260754000687,-34.9770941851798
2011-02-07,-71.2260753804141,-34.9770941737267
2011-02-08,-71.2260754047312,-34.9770941592294
2011-02-09,-71.2260753830847,-34.9770941677742
2011-02-10,-71.2260754122237,-34.9770941562006
2011-02-11,-71.226075415414,-34.9770941617161
2011-02-12,-71.2260753967763,-34.977094156501
2011-02-13,-71.2260754506053,-34.9770941634269
2011-02-14,-71.226075395275,-34.9770941538814
2011-02-15,-71.2260753876099,-34.9770941659866
2011-02-16,-71.226075412314,-34.9770941493737
2011-02-17,-71.2260754077188,-34.9770941636873
2011-02-18,-71.2260754114537,-34.9770941644484
2011-02-19,-71.2260754159027,-34.9770941595569
2011-02-20,-71.2260754211567,-34.9770941592478
2011-02-21,-71.2260754387159,-34.9770941708037
2011-02-22,-71.2260754365876,-34.9770941512418
2011-02-23,-71.2260754179729,-34.9770941640618
2011-02-24,-71.2260754030599,-34.977094159691
2011-02-25,-71.2260754198625,-34.9770941351705
2011-02-26,-71.2260754194438,-34.9770941376299
2011-02-27,-71.2260754225718,-34.9770941507582
2011-02-28,-71.2260754306748,-34.9770941462714
2011-03-01,-71.2260754424677,-34.9770941557265
2011-03-02,-71.2260754670917,-34.9770941377098
2011-03-03,-71.2260754694472,-34.9770941397638
2011-03-04,-71.2260754769975,-34.9770941425841
2011-03-05,-71.2260754824635,-34.9770941590532
2011-03-06,-71.2260754833169,-34.9770941199882
2011-03-07,-71.2260754786346,-34.9770941447682
2011-03-08,NA,NA
2011-03-09,-71.2260754501795,-34.9770941398012
2011-03-10,-71.2260755032237,-34.9770941328524
2011-03-11,-71.2260754667703,-34.9770941297447
2011-03-12,-71.2260755110397,-34.9770941395131
2011-03-13,-71.2260754955754,-34.9770941328703
2011-03-14,-71.2260754714021,-34.977094132299
2011-03-15,-71.2260755382064,-34.9770941265362
2011-03-16,-71.2260754977514,-34.9770941046215
2011-03-17,-71.2260755387227,-34.9770941315198
2011-03-18,-71.2260755230621,-34.9770941175246
2011-03-19,-71.2260754915288,-34.9770940768909
2011-03-20,-71.2260754987102,-34.9770941765212
2011-03-21,-71.2260755824596,-34.9770941330623
2011-03-22,-71.2260755458875,-34.9770941269928
2011-03-23,-71.2260755448915,-34.9770941338163
2011-03-24,-71.2260755288637,-34.9770941040437
2011-03-25,-71.2260755762381,-34.977094102872
2011-03-26,-71.2260755268632,-34.9770941368728
2011-03-27,-71.2260755504563,-34.9770941292919
2011-03-28,-71.2260755551,-34.9770940952813
2011-03-29,-71.2260755596548,-34.9770941201127
2011-03-30,-71.2260755865678,-34.9770941085902
2011-03-31,-71.2260755955692,-34.9770941259042
2011-04-01,-71.2260755818992,-34.9770941056484
2011-04-02,-71.2260755973421,-34.9770940984768
2011-04-03,-71.2260755744016,-34.9770941304677
2011-04-04,-71.2260755957757,-34.9770941204169
2011-04-05,-71.2260755708249,-34.977094141435
2011-04-06,-71.2260755708777,-34.9770941361656
2011-04-07,-71.2260756194992,-34.9770941404927
2011-04-08,-71.2260755882336,-34.9770941026242
2011-04-09,-71.2260756131461,-34.9770941069539
2011-04-10,-71.2260755818777,-34.9770941160395
2011-04-11,-71.2260755814171,-34.9770941304698
2011-04-12,-71.2260755760621,-34.9770941283289
2011-04-13,-71.2260756174891,-34.9770941210817
2011-04-14,-71.2260756187937,-34.9770941033622
2011-04-15,-71.2260756112149,-34.9770940881004
2011-04-16,-71.2260756339218,-34.977094095253
2011-04-17,-71.2260756696477,-34.9770940855908
2011-04-18,-71.2260756608879,-34.9770940990196
2011-04-19,-71.2260756744782,-34.9770940888214
2011-04-20,-71.2260756525554,-34.9770940510711
2011-04-21,-71.2260757043458,-34.9770940955942
2011-04-22,-71.2260757043882,-34.9770940801275
2011-04-23,-71.2260756497431,-34.9770940852047
2011-04-24,-71.2260756697147,-34.9770940999009
2011-04-25,-71.2260756488891,-34.9770941052994
2011-04-26,-71.2260756519607,-34.9770941113724
2011-04-27,-71.2260756488589,-34.9770941001036
2011-04-28,-71.2260756652466,-34.9770941017589
2011-04-29,-71.226075669719,-34.977094092306
2011-04-30,-71.2260756959941,-34.977094100011
2011-05-01,-71.2260756779279,-34.9770941138697
2011-05-02,-71.2260756766228,-34.9770940984589
2011-05-03,-71.2260756781038,-34.977094113021
2011-05-04,-71.2260757265323,-34.9770940946804
2011-05-05,-71.2260756764392,-34.9770941061773
2011-05-06,-71.2260756711847,-34.9770940800958
2011-05-07,-71.2260757024744,-34.9770940968265
2011-05-08,-71.2260756968717,-34.977094112777
2011-05-09,-71.2260757191741,-34.9770940763177
2011-05-10,-71.226075718573,-34.9770941083358
2011-05-11,-71.2260756914832,-34.9770940918014
2011-05-12,-71.2260756888615,-34.9770940917044
2011-05-13,-71.2260757157133,-34.9770940738809
2011-05-14,-71.2260757148739,-34.9770941124886
2011-05-15,-71.2260757308838,-34.9770941001502
2011-05-16,-71.2260757598386,-34.9770940899422
2011-05-17,-71.2260757413819,-34.9770940996602
2011-05-18,-71.2260757110376,-34.9770941005442
2011-05-19,-71.2260757789082,-34.9770941051266
2011-05-20,-71.2260757470413,-34.9770941039319
2011-05-21,-71.2260757756244,-34.9770940758227
2011-05-22,-71.2260757473739,-34.9770940822168
2011-05-23,-71.2260757614329,-34.9770940775563
2011-05-24,-71.2260757721234,-34.977094085824
2011-05-25,-71.2260757651073,-34.9770940908291
2011-05-26,-71.226075781853,-34.9770940801496
2011-05-27,-71.2260757825467,-34.9770940992528
2011-05-28,-71.2260757842971,-34.9770940637987
2011-05-29,-71.2260757849824,-34.977094082284
2011-05-30,-71.2260758078958,-34.9770940898784
2011-05-31,-71.2260757876074,-34.977094067262
2011-06-01,-71.2260758073416,-34.9770940752021
2011-06-02,-71.2260758252494,-34.9770940880935
2011-06-03,-71.2260757987781,-34.9770940788067
2011-06-04,-71.226075822144,-34.9770940690637
2011-06-05,-71.2260758537764,-34.9770940833252
2011-06-06,-71.2260758230891,-34.977094073203
2011-06-07,-71.2260758133254,-34.9770940861671
2011-06-08,-71.2260758057032,-34.9770940704099
2011-06-09,-71.2260758351805,-34.9770940918019
2011-06-10,-71.2260758274617,-34.9770940710759
2011-06-11,-71.2260758518088,-34.9770940685515
2011-06-12,-71.2260758267789,-34.9770940512337
2011-06-13,NA,NA
2011-06-14,-71.2260758018347,-34.9770940915086
2011-06-15,-71.2260758235238,-34.9770940689171
2011-06-16,-71.2260758927905,-34.9770940643685
2011-06-17,-71.2260758946026,-34.9770940348131
2011-06-18,-71.2260758732661,-34.977094078777
2011-06-19,-71.2260758264697,-34.977094061081
2011-06-20,-71.2260758243931,-34.9770940655985
2011-06-21,-71.2260758371231,-34.9770940719712
2011-06-22,-71.2260758442632,-34.9770940495834
2011-06-23,-71.2260758874515,-34.9770940552353
2011-06-24,-71.2260758636738,-34.9770940443864
2011-06-25,-71.2260758556971,-34.9770940686367
2011-06-26,-71.2260758887186,-34.9770940288608
2011-06-27,-71.2260758734315,-34.9770940697162
2011-06-28,-71.2260759008053,-34.9770940666734
2011-06-29,-71.2260758850936,-34.9770940539155
2011-06-30,-71.2260758475138,-34.9770940691362
2011-07-01,-71.226075900027,-34.9770940458563
2011-07-02,-71.2260759166004,-34.9770940425982
2011-07-03,-71.2260758838397,-34.9770940595862
2011-07-04,-71.2260759016942,-34.9770940411324
2011-07-05,-71.2260759119602,-34.9770940497862
2011-07-06,-71.2260758996864,-34.9770940554403
2011-07-07,-71.2260759273304,-34.9770940542931
2011-07-08,NA,NA
2011-07-09,-71.2260759510144,-34.9770940429807
2011-07-10,-71.2260758966312,-34.9770940149142
2011-07-11,-71.2260759278475,-34.9770940284629
2011-07-12,-71.2260759337722,-34.9770940506129
2011-07-13,-71.2260759417383,-34.977094020232
2011-07-14,-71.2260759778888,-34.9770940481872
2011-07-15,-71.226075939857,-34.9770940589708
2011-07-16,-71.2260759497878,-34.977094046162
2011-07-17,-71.2260759210492,-34.9770940488402
2011-07-18,-71.2260759594484,-34.9770940350862
2011-07-19,-71.2260759511458,-34.977094053287
2011-07-20,-71.2260759328169,-34.9770940334693
2011-07-21,-71.226075951504,-34.9770940516468
2011-07-22,-71.2260759552729,-34.9770940196584
2011-07-23,NA,NA
2011-07-24,NA,NA
2011-07-25,NA,NA
2011-07-26,NA,NA
2011-07-27,NA,NA
2011-07-28,NA,NA
2011-07-29,NA,NA
2011-07-30,NA,NA
2011-07-31,NA,NA
2011-08-01,NA,NA
2011-08-02,NA,NA
2011-08-03,NA,NA
2011-08-04,NA,NA
2011-08-05,NA,NA
2011-08-06,NA,NA
2011-08-07,NA,NA
2011-08-08,NA,NA
2011-08-09,NA,NA
2011-08-10,NA,NA
2011-08-11,NA,NA
2011-08-12,NA,NA
2011-08-13,NA,NA
2011-08-14,NA,NA
2011-08-15,NA,NA
2011-08-16,NA,NA
2011-08-17,NA,NA
2011-08-18,NA,NA
2011-08-19,NA,NA
2011-08-20,NA,NA
2011-08-21,NA,NA
2011-08-22,NA,NA
2011-08-23,NA,NA
2011-08-24,NA,NA
2011-08-25,NA,NA
2011-08-26,NA,NA
2011-08-27,NA,NA
2011-08-28,NA,NA
2011-08-29,NA,NA
2011-08-30,NA,NA
2011-08-31,NA,NA
2011-09-01,NA,NA
2011-09-02,NA,NA
2011-09-03,NA,NA
2011-09-04,NA,NA
2011-09-05,NA,NA
2011-09-06,NA,NA
2011-09-07,NA,NA
2011-09-08,NA,NA
2011-09-09,NA,NA
2011-09-10,NA,NA
2011-09-11,NA,NA
2011-09-12,NA,NA
2011-09-13,NA,NA
2011-09-14,NA,NA
2011-09-15,NA,NA
2011-09-16,NA,NA
2011-09-17,NA,NA
2011-09-18,NA,NA
2011-09-19,NA,NA
2011-09-20,NA,NA
2011-09-21,NA,NA
2011-09-22,NA,NA
2011-09-23,NA,NA
2011-09-24,NA,NA
2011-09-25,NA,NA
2011-09-26,NA,NA
2011-09-27,NA,NA
2011-09-28,NA,NA
2011-09-29,NA,NA
2011-09-30,NA,NA
2011-10-01,NA,NA
2011-10-02,NA,NA
2011-10-03,NA,NA
2011-10-04,NA,NA
2011-10-05,NA,NA
2011-10-06,NA,NA
2011-10-07,NA,NA
2011-10-08,NA,NA
2011-10-09,NA,NA
2011-10-10,NA,NA
2011-10-11,NA,NA
2011-10-12,NA,NA
2011-10-13,NA,NA
2011-10-14,NA,NA
2011-10-15,NA,NA
2011-10-16,NA,NA
2011-10-17,NA,NA
2011-10-18,NA,NA
2011-10-19,NA,NA
2011-10-20,NA,NA
2011-10-21,NA,NA
2011-10-22,NA,NA
2011-10-23,NA,NA
2011-10-24,NA,NA
2011-10-25,NA,NA
2011-10-26,NA,NA
2011-10-27,NA,NA
2011-10-28,NA,NA
2011-10-29,NA,NA
2011-10-30,NA,NA
2011-10-31,NA,NA
2011-11-01,NA,NA
2011-11-02,NA,NA
2011-11-03,NA,NA
2011-11-04,NA,NA
2011-11-05,NA,NA
2011-11-06,NA,NA
2011-11-07,NA,NA
2011-11-08,NA,NA
2011-11-09,NA,NA
2011-11-10,NA,NA
2011-11-11,NA,NA
2011-11-12,NA,NA
2011-11-13,NA,NA
2011-11-14,NA,NA
2011-11-15,-71.2260763337922,-34.9770940135319
2011-11-16,-71.2260762252666,-34.9770939719964
2011-11-17,-71.2260763239497,-34.9770939446058
2011-11-18,-71.226076270837,-34.9770939287187
2011-11-19,-71.2260762971268,-34.9770939262561
2011-11-20,-71.2260763133045,-34.9770939366066
2011-11-21,-71.2260762813127,-34.9770939348162
