"Fecha","Lon","Lat"
2010-05-29,-72.5121283905192,-35.4907839979884
2010-05-30,-72.5121283786189,-35.4907840095071
2010-05-31,-72.5121283570474,-35.4907840122037
2010-06-01,-72.5121283725102,-35.4907840105576
2010-06-02,-72.5121283999506,-35.4907840013898
2010-06-03,-72.512128388751,-35.4907840202407
2010-06-04,-72.5121283942152,-35.4907840151426
2010-06-05,-72.512128397506,-35.4907840212632
2010-06-06,-72.5121284089844,-35.4907840284006
2010-06-07,-72.512128400456,-35.4907840298277
2010-06-08,-72.5121284102226,-35.4907840292819
2010-06-09,-72.5121284463953,-35.490784003061
2010-06-10,-72.5121284357552,-35.4907840089153
2010-06-11,-72.5121284313818,-35.4907839763284
2010-06-12,-72.5121284517689,-35.4907840019675
2010-06-13,-72.5121284587902,-35.4907840119182
2010-06-14,-72.5121284821263,-35.4907840012525
2010-06-15,-72.5121284630904,-35.4907840101678
2010-06-16,-72.5121284514735,-35.4907840056794
2010-06-17,-72.5121284712525,-35.4907839962107
2010-06-18,-72.5121284711798,-35.4907840104708
2010-06-19,-72.5121284915054,-35.4907840056344
2010-06-20,-72.5121284729389,-35.490784013436
2010-06-21,-72.5121284975059,-35.4907840012344
2010-06-22,-72.5121284707028,-35.49078400021
2010-06-23,-72.5121284840208,-35.4907839842623
2010-06-24,NA,NA
2010-06-25,NA,NA
2010-06-26,NA,NA
2010-06-27,NA,NA
2010-06-28,NA,NA
2010-06-29,NA,NA
2010-06-30,NA,NA
2010-07-01,NA,NA
2010-07-02,NA,NA
2010-07-03,NA,NA
2010-07-04,NA,NA
2010-07-05,NA,NA
2010-07-06,NA,NA
2010-07-07,NA,NA
2010-07-08,NA,NA
2010-07-09,NA,NA
2010-07-10,NA,NA
2010-07-11,NA,NA
2010-07-12,NA,NA
2010-07-13,NA,NA
2010-07-14,NA,NA
2010-07-15,NA,NA
2010-07-16,NA,NA
2010-07-17,NA,NA
2010-07-18,NA,NA
2010-07-19,NA,NA
2010-07-20,NA,NA
2010-07-21,NA,NA
2010-07-22,NA,NA
2010-07-23,NA,NA
2010-07-24,NA,NA
2010-07-25,NA,NA
2010-07-26,NA,NA
2010-07-27,NA,NA
2010-07-28,NA,NA
2010-07-29,NA,NA
2010-07-30,NA,NA
2010-07-31,NA,NA
2010-08-01,NA,NA
2010-08-02,NA,NA
2010-08-03,NA,NA
2010-08-04,NA,NA
2010-08-05,NA,NA
2010-08-06,NA,NA
2010-08-07,NA,NA
2010-08-08,NA,NA
2010-08-09,NA,NA
2010-08-10,NA,NA
2010-08-11,NA,NA
2010-08-12,NA,NA
2010-08-13,NA,NA
2010-08-14,NA,NA
2010-08-15,NA,NA
2010-08-16,NA,NA
2010-08-17,NA,NA
2010-08-18,NA,NA
2010-08-19,NA,NA
2010-08-20,NA,NA
2010-08-21,NA,NA
2010-08-22,NA,NA
2010-08-23,NA,NA
2010-08-24,NA,NA
2010-08-25,NA,NA
2010-08-26,NA,NA
2010-08-27,NA,NA
2010-08-28,NA,NA
2010-08-29,NA,NA
2010-08-30,NA,NA
2010-08-31,NA,NA
2010-09-01,NA,NA
2010-09-02,NA,NA
2010-09-03,NA,NA
2010-09-04,NA,NA
2010-09-05,NA,NA
2010-09-06,NA,NA
2010-09-07,NA,NA
2010-09-08,NA,NA
2010-09-09,NA,NA
2010-09-10,NA,NA
2010-09-11,NA,NA
2010-09-12,NA,NA
2010-09-13,NA,NA
2010-09-14,NA,NA
2010-09-15,NA,NA
2010-09-16,NA,NA
2010-09-17,NA,NA
2010-09-18,NA,NA
2010-09-19,NA,NA
2010-09-20,NA,NA
2010-09-21,NA,NA
2010-09-22,NA,NA
2010-09-23,NA,NA
2010-09-24,NA,NA
2010-09-25,NA,NA
2010-09-26,NA,NA
2010-09-27,NA,NA
2010-09-28,NA,NA
2010-09-29,NA,NA
2010-09-30,NA,NA
2010-10-01,NA,NA
2010-10-02,NA,NA
2010-10-03,NA,NA
2010-10-04,NA,NA
2010-10-05,NA,NA
2010-10-06,NA,NA
2010-10-07,NA,NA
2010-10-08,NA,NA
2010-10-09,NA,NA
2010-10-10,NA,NA
2010-10-11,NA,NA
2010-10-12,NA,NA
2010-10-13,NA,NA
2010-10-14,NA,NA
2010-10-15,NA,NA
2010-10-16,NA,NA
2010-10-17,NA,NA
2010-10-18,NA,NA
2010-10-19,NA,NA
2010-10-20,NA,NA
2010-10-21,NA,NA
2010-10-22,NA,NA
2010-10-23,NA,NA
2010-10-24,NA,NA
2010-10-25,NA,NA
2010-10-26,NA,NA
2010-10-27,NA,NA
2010-10-28,NA,NA
2010-10-29,NA,NA
2010-10-30,NA,NA
2010-10-31,NA,NA
2010-11-01,NA,NA
2010-11-02,NA,NA
2010-11-03,NA,NA
2010-11-04,NA,NA
2010-11-05,NA,NA
2010-11-06,NA,NA
2010-11-07,NA,NA
2010-11-08,NA,NA
2010-11-09,NA,NA
2010-11-10,NA,NA
2010-11-11,NA,NA
2010-11-12,NA,NA
2010-11-13,NA,NA
2010-11-14,NA,NA
2010-11-15,NA,NA
2010-11-16,NA,NA
2010-11-17,NA,NA
2010-11-18,NA,NA
2010-11-19,NA,NA
2010-11-20,NA,NA
2010-11-21,NA,NA
2010-11-22,NA,NA
2010-11-23,NA,NA
2010-11-24,NA,NA
2010-11-25,NA,NA
2010-11-26,NA,NA
2010-11-27,NA,NA
2010-11-28,NA,NA
2010-11-29,NA,NA
2010-11-30,NA,NA
2010-12-01,NA,NA
2010-12-02,NA,NA
2010-12-03,NA,NA
2010-12-04,NA,NA
2010-12-05,NA,NA
2010-12-06,NA,NA
2010-12-07,NA,NA
2010-12-08,NA,NA
2010-12-09,NA,NA
2010-12-10,NA,NA
2010-12-11,NA,NA
2010-12-12,NA,NA
2010-12-13,NA,NA
2010-12-14,NA,NA
2010-12-15,NA,NA
2010-12-16,NA,NA
2010-12-17,NA,NA
2010-12-18,NA,NA
2010-12-19,NA,NA
2010-12-20,NA,NA
2010-12-21,NA,NA
2010-12-22,NA,NA
2010-12-23,NA,NA
2010-12-24,NA,NA
2010-12-25,NA,NA
2010-12-26,NA,NA
2010-12-27,NA,NA
2010-12-28,NA,NA
2010-12-29,NA,NA
2010-12-30,NA,NA
2010-12-31,NA,NA
2011-01-01,NA,NA
2011-01-02,NA,NA
2011-01-03,NA,NA
2011-01-04,NA,NA
2011-01-05,NA,NA
2011-01-06,NA,NA
2011-01-07,NA,NA
2011-01-08,NA,NA
2011-01-09,NA,NA
2011-01-10,NA,NA
2011-01-11,NA,NA
2011-01-12,NA,NA
2011-01-13,NA,NA
2011-01-14,NA,NA
2011-01-15,NA,NA
2011-01-16,NA,NA
2011-01-17,NA,NA
2011-01-18,NA,NA
2011-01-19,NA,NA
2011-01-20,NA,NA
2011-01-21,NA,NA
2011-01-22,NA,NA
2011-01-23,NA,NA
2011-01-24,NA,NA
2011-01-25,NA,NA
2011-01-26,NA,NA
2011-01-27,NA,NA
2011-01-28,NA,NA
2011-01-29,NA,NA
2011-01-30,NA,NA
2011-01-31,NA,NA
2011-02-01,NA,NA
2011-02-02,NA,NA
2011-02-03,NA,NA
2011-02-04,NA,NA
2011-02-05,NA,NA
2011-02-06,NA,NA
2011-02-07,NA,NA
2011-02-08,NA,NA
2011-02-09,NA,NA
2011-02-10,NA,NA
2011-02-11,NA,NA
2011-02-12,NA,NA
2011-02-13,NA,NA
2011-02-14,NA,NA
2011-02-15,NA,NA
2011-02-16,NA,NA
2011-02-17,NA,NA
2011-02-18,NA,NA
2011-02-19,NA,NA
2011-02-20,NA,NA
2011-02-21,NA,NA
2011-02-22,-72.5121291618787,-35.490783964055
2011-02-23,-72.5121291564589,-35.4907839450265
2011-02-24,-72.5121291282269,-35.4907839406132
2011-02-25,-72.5121291439972,-35.4907839082826
2011-02-26,-72.5121291410413,-35.4907839252674
2011-02-27,-72.5121291432636,-35.4907839235568
2011-02-28,-72.5121291573314,-35.4907839271004
2011-03-01,-72.5121291464116,-35.4907839260446
2011-03-02,-72.5121291997434,-35.4907839078513
2011-03-03,-72.5121291811849,-35.490783929523
2011-03-04,-72.5121291791622,-35.4907839324563
2011-03-05,-72.5121291571008,-35.490783925275
2011-03-06,-72.5121291847581,-35.4907838976013
2011-03-07,-72.5121291820875,-35.4907839243593
2011-03-08,-72.5121291749791,-35.4907839215273
2011-03-09,-72.512129148524,-35.4907839323336
2011-03-10,-72.5121291806302,-35.4907839310275
2011-03-11,-72.5121291785154,-35.490783927824
2011-03-12,-72.5121291954741,-35.4907839133834
2011-03-13,-72.5121292066556,-35.4907839157767
2011-03-14,-72.5121291917673,-35.4907839337326
2011-03-15,-72.5121292013865,-35.490783919249
2011-03-16,-72.5121292034268,-35.4907839009421
2011-03-17,-72.512129207191,-35.490783909672
2011-03-18,-72.5121292195796,-35.4907839251248
2011-03-19,-72.5121292097718,-35.4907839283698
2011-03-20,-72.5121291766029,-35.4907839450149
2011-03-21,-72.5121292192743,-35.4907839436906
2011-03-22,-72.512129220617,-35.4907839320925
2011-03-23,-72.5121292138122,-35.4907839375581
2011-03-24,-72.5121292142738,-35.490783906389
2011-03-25,-72.5121292419204,-35.490783912571
2011-03-26,-72.5121291666163,-35.4907839459694
2011-03-27,-72.5121292058248,-35.4907839439251
2011-03-28,-72.5121292102562,-35.4907839078326
2011-03-29,-72.5121292205987,-35.4907839299798
2011-03-30,-72.512129246429,-35.4907839158454
2011-03-31,-72.5121292433951,-35.4907839223733
2011-04-01,-72.5121292321152,-35.4907839398143
2011-04-02,-72.5121292570943,-35.4907839047245
2011-04-03,-72.5121292283004,-35.4907839478532
2011-04-04,-72.5121292600624,-35.4907839476751
2011-04-05,-72.5121292070881,-35.4907839532568
2011-04-06,-72.5121292228073,-35.4907839635261
2011-04-07,-72.512129266728,-35.4907839569116
2011-04-08,-72.5121292290795,-35.4907839133542
2011-04-09,-72.5121292588745,-35.4907839148681
2011-04-10,-72.5121292289879,-35.4907839353617
2011-04-11,-72.5121292166098,-35.4907839323459
2011-04-12,-72.5121292187875,-35.4907839507936
2011-04-13,-72.5121292371824,-35.4907839201525
2011-04-14,-72.5121292622394,-35.4907839161974
2011-04-15,-72.5121292398238,-35.4907839049803
2011-04-16,-72.512129252399,-35.4907839120979
2011-04-17,-72.5121292918313,-35.4907838940522
2011-04-18,-72.5121292635235,-35.4907839092305
2011-04-19,-72.5121292885718,-35.4907839014632
2011-04-20,-72.5121292746334,-35.4907838793071
2011-04-21,-72.5121292900741,-35.4907838947505
2011-04-22,-72.5121293021306,-35.490783902479
2011-04-23,-72.512129263299,-35.4907839045023
2011-04-24,-72.5121292700087,-35.4907839263095
2011-04-25,-72.5121292590583,-35.490783916565
2011-04-26,-72.5121292528458,-35.4907839336875
2011-04-27,-72.5121292502965,-35.4907839245836
2011-04-28,-72.5121292398335,-35.4907839204615
2011-04-29,-72.512129262992,-35.4907839142447
2011-04-30,-72.5121292791338,-35.4907839140732
2011-05-01,-72.5121292759843,-35.4907839271244
2011-05-02,-72.5121292743172,-35.4907839150331
2011-05-03,-72.5121292638172,-35.4907839249691
2011-05-04,-72.5121292836517,-35.4907839134267
2011-05-05,-72.5121292288001,-35.4907839343546
2011-05-06,-72.5121292538107,-35.490783909822
2011-05-07,-72.5121292706864,-35.4907839172967
2011-05-08,-72.5121292630827,-35.4907839156527
2011-05-09,-72.5121292740247,-35.4907839017905
2011-05-10,-72.5121292717198,-35.4907839065527
2011-05-11,-72.512129242068,-35.4907839119885
2011-05-12,NA,NA
2011-05-13,-72.512129272285,-35.4907838897475
2011-05-14,NA,NA
2011-05-15,NA,NA
2011-05-16,-72.5121293042118,-35.4907839064112
2011-05-17,-72.512129275007,-35.4907839352411
2011-05-18,NA,NA
2011-05-19,NA,NA
2011-05-20,NA,NA
2011-05-21,NA,NA
2011-05-22,-72.5121292905303,-35.4907839056952
2011-05-23,-72.5121293065642,-35.4907839004961
2011-05-24,-72.5121293055881,-35.4907839041068
2011-05-25,-72.5121292924761,-35.4907839057541
2011-05-26,NA,NA
2011-05-27,NA,NA
2011-05-28,-72.5121293128001,-35.4907839110345
2011-05-29,-72.5121293019146,-35.4907839263063
2011-05-30,-72.512129302658,-35.4907839068596
2011-05-31,-72.5121292942588,-35.4907838888834
2011-06-01,NA,NA
2011-06-02,NA,NA
2011-06-03,-72.512129292412,-35.490783935002
2011-06-04,NA,NA
2011-06-05,NA,NA
2011-06-06,-72.512129290689,-35.4907839460123
2011-06-07,NA,NA
2011-06-08,-72.5121292961183,-35.4907838948145
2011-06-09,-72.5121293356286,-35.4907839409615
2011-06-10,-72.5121293101686,-35.4907839288144
2011-06-11,NA,NA
2011-06-12,-72.512129309304,-35.4907839234309
2011-06-13,-72.5121292806909,-35.4907838889893
2011-06-14,NA,NA
2011-06-15,NA,NA
2011-06-16,NA,NA
2011-06-17,NA,NA
2011-06-18,NA,NA
2011-06-19,NA,NA
2011-06-20,NA,NA
2011-06-21,NA,NA
2011-06-22,NA,NA
2011-06-23,NA,NA
2011-06-24,NA,NA
2011-06-25,NA,NA
2011-06-26,NA,NA
2011-06-27,NA,NA
2011-06-28,NA,NA
2011-06-29,NA,NA
2011-06-30,NA,NA
2011-07-01,NA,NA
2011-07-02,NA,NA
2011-07-03,NA,NA
2011-07-04,NA,NA
2011-07-05,NA,NA
2011-07-06,NA,NA
2011-07-07,NA,NA
2011-07-08,NA,NA
2011-07-09,NA,NA
2011-07-10,NA,NA
2011-07-11,NA,NA
2011-07-12,NA,NA
2011-07-13,NA,NA
2011-07-14,NA,NA
2011-07-15,NA,NA
2011-07-16,NA,NA
2011-07-17,NA,NA
2011-07-18,NA,NA
2011-07-19,NA,NA
2011-07-20,NA,NA
2011-07-21,NA,NA
2011-07-22,NA,NA
2011-07-23,NA,NA
2011-07-24,NA,NA
2011-07-25,NA,NA
2011-07-26,NA,NA
2011-07-27,NA,NA
2011-07-28,NA,NA
2011-07-29,NA,NA
2011-07-30,NA,NA
2011-07-31,NA,NA
2011-08-01,NA,NA
2011-08-02,NA,NA
2011-08-03,NA,NA
2011-08-04,NA,NA
2011-08-05,NA,NA
2011-08-06,NA,NA
2011-08-07,NA,NA
2011-08-08,NA,NA
2011-08-09,NA,NA
2011-08-10,NA,NA
2011-08-11,NA,NA
2011-08-12,NA,NA
2011-08-13,NA,NA
2011-08-14,NA,NA
2011-08-15,NA,NA
2011-08-16,NA,NA
2011-08-17,NA,NA
2011-08-18,NA,NA
2011-08-19,NA,NA
2011-08-20,NA,NA
2011-08-21,NA,NA
2011-08-22,NA,NA
2011-08-23,NA,NA
2011-08-24,NA,NA
2011-08-25,NA,NA
2011-08-26,NA,NA
2011-08-27,NA,NA
2011-08-28,NA,NA
2011-08-29,NA,NA
2011-08-30,NA,NA
2011-08-31,NA,NA
2011-09-01,NA,NA
2011-09-02,NA,NA
2011-09-03,NA,NA
2011-09-04,NA,NA
2011-09-05,NA,NA
2011-09-06,NA,NA
2011-09-07,NA,NA
2011-09-08,NA,NA
2011-09-09,NA,NA
2011-09-10,NA,NA
2011-09-11,NA,NA
2011-09-12,NA,NA
2011-09-13,NA,NA
2011-09-14,NA,NA
2011-09-15,NA,NA
2011-09-16,NA,NA
2011-09-17,NA,NA
2011-09-18,NA,NA
2011-09-19,NA,NA
2011-09-20,NA,NA
2011-09-21,NA,NA
2011-09-22,NA,NA
2011-09-23,NA,NA
2011-09-24,NA,NA
2011-09-25,NA,NA
2011-09-26,-72.5121293828902,-35.4907838743797
2011-09-27,-72.5121293878767,-35.4907838756675
2011-09-28,-72.5121294015053,-35.4907838433318
2011-09-29,-72.5121293724307,-35.4907838356193
2011-09-30,-72.5121293920811,-35.490783867376
2011-10-01,-72.5121294058684,-35.4907838778002
2011-10-02,-72.5121293859253,-35.4907838821286
2011-10-03,-72.5121293945788,-35.4907838657762
2011-10-04,-72.5121293972233,-35.4907838906386
2011-10-05,-72.51212940702,-35.4907839306206
2011-10-06,-72.5121293881874,-35.4907838546805
2011-10-07,-72.5121293671316,-35.490783859618
2011-10-08,-72.5121293663154,-35.4907838660708
2011-10-09,-72.5121294174636,-35.490783879498
2011-10-10,-72.5121294148585,-35.4907838734684
2011-10-11,-72.5121294401795,-35.4907838802748
2011-10-12,-72.5121294089723,-35.4907838671796
2011-10-13,-72.5121293999092,-35.4907839097878
2011-10-14,-72.5121294163299,-35.4907838665762
2011-10-15,-72.5121294547707,-35.4907838616432
2011-10-16,-72.5121293765568,-35.4907838970634
2011-10-17,-72.5121294272302,-35.4907838788068
2011-10-18,-72.5121293995124,-35.4907838974542
2011-10-19,-72.5121293722145,-35.4907838999659
2011-10-20,-72.5121294370838,-35.4907838923587
2011-10-21,-72.5121294597683,-35.4907838563732
2011-10-22,-72.5121294328052,-35.4907838565633
2011-10-23,-72.5121294264421,-35.4907838827914
2011-10-24,-72.512129426537,-35.4907838367853
2011-10-25,-72.5121294305723,-35.4907838628073
2011-10-26,-72.5121294246106,-35.4907838435889
2011-10-27,-72.512129396864,-35.4907838630813
2011-10-28,-72.5121294531345,-35.4907838678276
2011-10-29,-72.512129406035,-35.4907838712734
2011-10-30,NA,NA
2011-10-31,NA,NA
2011-11-01,NA,NA
2011-11-02,-72.5121294411803,-35.4907838449996
2011-11-03,-72.5121294511847,-35.4907838380172
2011-11-04,-72.5121294355623,-35.4907838778139
2011-11-05,-72.5121293947567,-35.4907838260124
2011-11-06,-72.5121293929967,-35.4907838374768
2011-11-07,-72.5121293904192,-35.4907838588284
2011-11-08,-72.5121293910715,-35.4907838539308
2011-11-09,-72.5121293744914,-35.4907838469669
2011-11-10,-72.512129393566,-35.4907838485829
2011-11-11,-72.5121293917184,-35.4907838811772
2011-11-12,-72.5121294225661,-35.490783864767
