"Fecha","Lon","Lat"
2010-07-10,NA,NA
2010-07-11,NA,NA
2010-07-12,NA,NA
2010-07-13,NA,NA
2010-07-14,NA,NA
2010-07-15,NA,NA
2010-07-16,NA,NA
2010-07-17,NA,NA
2010-07-18,NA,NA
2010-07-19,NA,NA
2010-07-20,NA,NA
2010-07-21,NA,NA
2010-07-22,NA,NA
2010-07-23,NA,NA
2010-07-24,NA,NA
2010-07-25,NA,NA
2010-07-26,NA,NA
2010-07-27,NA,NA
2010-07-28,NA,NA
2010-07-29,NA,NA
2010-07-30,NA,NA
2010-07-31,NA,NA
2010-08-01,NA,NA
2010-08-02,NA,NA
2010-08-03,NA,NA
2010-08-04,NA,NA
2010-08-05,NA,NA
2010-08-06,NA,NA
2010-08-07,NA,NA
2010-08-08,NA,NA
2010-08-09,NA,NA
2010-08-10,NA,NA
2010-08-11,NA,NA
2010-08-12,NA,NA
2010-08-13,NA,NA
2010-08-14,NA,NA
2010-08-15,NA,NA
2010-08-16,NA,NA
2010-08-17,NA,NA
2010-08-18,NA,NA
2010-08-19,NA,NA
2010-08-20,NA,NA
2010-08-21,NA,NA
2010-08-22,NA,NA
2010-08-23,NA,NA
2010-08-24,NA,NA
2010-08-25,NA,NA
2010-08-26,NA,NA
2010-08-27,NA,NA
2010-08-28,NA,NA
2010-08-29,NA,NA
2010-08-30,NA,NA
2010-08-31,NA,NA
2010-09-01,NA,NA
2010-09-02,NA,NA
2010-09-03,NA,NA
2010-09-04,NA,NA
2010-09-05,NA,NA
2010-09-06,NA,NA
2010-09-07,NA,NA
2010-09-08,NA,NA
2010-09-09,NA,NA
2010-09-10,NA,NA
2010-09-11,NA,NA
2010-09-12,NA,NA
2010-09-13,NA,NA
2010-09-14,NA,NA
2010-09-15,NA,NA
2010-09-16,NA,NA
2010-09-17,NA,NA
2010-09-18,NA,NA
2010-09-19,NA,NA
2010-09-20,NA,NA
2010-09-21,NA,NA
2010-09-22,NA,NA
2010-09-23,NA,NA
2010-09-24,NA,NA
2010-09-25,NA,NA
2010-09-26,NA,NA
2010-09-27,NA,NA
2010-09-28,NA,NA
2010-09-29,NA,NA
2010-09-30,NA,NA
2010-10-01,NA,NA
2010-10-02,NA,NA
2010-10-03,NA,NA
2010-10-04,NA,NA
2010-10-05,NA,NA
2010-10-06,NA,NA
2010-10-07,NA,NA
2010-10-08,NA,NA
2010-10-09,NA,NA
2010-10-10,NA,NA
2010-10-11,NA,NA
2010-10-12,NA,NA
2010-10-13,NA,NA
2010-10-14,NA,NA
2010-10-15,NA,NA
2010-10-16,NA,NA
2010-10-17,NA,NA
2010-10-18,NA,NA
2010-10-19,NA,NA
2010-10-20,NA,NA
2010-10-21,NA,NA
2010-10-22,NA,NA
2010-10-23,NA,NA
2010-10-24,NA,NA
2010-10-25,NA,NA
2010-10-26,NA,NA
2010-10-27,NA,NA
2010-10-28,NA,NA
2010-10-29,NA,NA
2010-10-30,NA,NA
2010-10-31,NA,NA
2010-11-01,NA,NA
2010-11-02,NA,NA
2010-11-03,NA,NA
2010-11-04,NA,NA
2010-11-05,NA,NA
2010-11-06,NA,NA
2010-11-07,NA,NA
2010-11-08,NA,NA
2010-11-09,NA,NA
2010-11-10,NA,NA
2010-11-11,NA,NA
2010-11-12,NA,NA
2010-11-13,NA,NA
2010-11-14,NA,NA
2010-11-15,NA,NA
2010-11-16,NA,NA
2010-11-17,NA,NA
2010-11-18,NA,NA
2010-11-19,NA,NA
2010-11-20,NA,NA
2010-11-21,NA,NA
2010-11-22,NA,NA
2010-11-23,NA,NA
2010-11-24,NA,NA
2010-11-25,NA,NA
2010-11-26,NA,NA
2010-11-27,NA,NA
2010-11-28,NA,NA
2010-11-29,NA,NA
2010-11-30,NA,NA
2010-12-01,NA,NA
2010-12-02,NA,NA
2010-12-03,NA,NA
2010-12-04,NA,NA
2010-12-05,NA,NA
2010-12-06,NA,NA
2010-12-07,NA,NA
2010-12-08,NA,NA
2010-12-09,NA,NA
2010-12-10,NA,NA
2010-12-11,NA,NA
2010-12-12,NA,NA
2010-12-13,NA,NA
2010-12-14,NA,NA
2010-12-15,NA,NA
2010-12-16,NA,NA
2010-12-17,NA,NA
2010-12-18,NA,NA
2010-12-19,NA,NA
2010-12-20,NA,NA
2010-12-21,NA,NA
2010-12-22,NA,NA
2010-12-23,NA,NA
2010-12-24,NA,NA
2010-12-25,NA,NA
2010-12-26,NA,NA
2010-12-27,NA,NA
2010-12-28,NA,NA
2010-12-29,NA,NA
2010-12-30,NA,NA
2010-12-31,NA,NA
2011-01-01,NA,NA
2011-01-02,NA,NA
2011-01-03,NA,NA
2011-01-04,NA,NA
2011-01-05,NA,NA
2011-01-06,NA,NA
2011-01-07,NA,NA
2011-01-08,NA,NA
2011-01-09,NA,NA
2011-01-10,NA,NA
2011-01-11,NA,NA
2011-01-12,NA,NA
2011-01-13,NA,NA
2011-01-14,NA,NA
2011-01-15,NA,NA
2011-01-16,NA,NA
2011-01-17,NA,NA
2011-01-18,NA,NA
2011-01-19,NA,NA
2011-01-20,NA,NA
2011-01-21,NA,NA
2011-01-22,NA,NA
2011-01-23,NA,NA
2011-01-24,NA,NA
2011-01-25,NA,NA
2011-01-26,NA,NA
2011-01-27,NA,NA
2011-01-28,NA,NA
2011-01-29,NA,NA
2011-01-30,NA,NA
2011-01-31,NA,NA
2011-02-01,NA,NA
2011-02-02,NA,NA
2011-02-03,NA,NA
2011-02-04,NA,NA
2011-02-05,NA,NA
2011-02-06,NA,NA
2011-02-07,NA,NA
2011-02-08,NA,NA
2011-02-09,NA,NA
2011-02-10,NA,NA
2011-02-11,NA,NA
2011-02-12,NA,NA
2011-02-13,NA,NA
2011-02-14,NA,NA
2011-02-15,NA,NA
2011-02-16,NA,NA
2011-02-17,NA,NA
2011-02-18,NA,NA
2011-02-19,NA,NA
2011-02-20,NA,NA
2011-02-21,NA,NA
2011-02-22,NA,NA
2011-02-23,NA,NA
2011-02-24,NA,NA
2011-02-25,NA,NA
2011-02-26,NA,NA
2011-02-27,NA,NA
2011-02-28,NA,NA
2011-03-01,NA,NA
2011-03-02,NA,NA
2011-03-03,NA,NA
2011-03-04,NA,NA
2011-03-05,NA,NA
2011-03-06,NA,NA
2011-03-07,NA,NA
2011-03-08,NA,NA
2011-03-09,NA,NA
2011-03-10,NA,NA
2011-03-11,NA,NA
2011-03-12,NA,NA
2011-03-13,NA,NA
2011-03-14,NA,NA
2011-03-15,NA,NA
2011-03-16,NA,NA
2011-03-17,NA,NA
2011-03-18,NA,NA
2011-03-19,NA,NA
2011-03-20,NA,NA
2011-03-21,NA,NA
2011-03-22,NA,NA
2011-03-23,NA,NA
2011-03-24,NA,NA
2011-03-25,NA,NA
2011-03-26,NA,NA
2011-03-27,NA,NA
2011-03-28,NA,NA
2011-03-29,NA,NA
2011-03-30,NA,NA
2011-03-31,NA,NA
2011-04-01,NA,NA
2011-04-02,NA,NA
2011-04-03,NA,NA
2011-04-04,NA,NA
2011-04-05,NA,NA
2011-04-06,NA,NA
2011-04-07,NA,NA
2011-04-08,NA,NA
2011-04-09,NA,NA
2011-04-10,NA,NA
2011-04-11,NA,NA
2011-04-12,NA,NA
2011-04-13,NA,NA
2011-04-14,NA,NA
2011-04-15,NA,NA
2011-04-16,NA,NA
2011-04-17,-73.6578772742671,-37.3638019538574
2011-04-18,-73.6578772717998,-37.3638019491932
2011-04-19,-73.6578772788849,-37.3638019453794
2011-04-20,-73.6578772640851,-37.3638019122586
2011-04-21,-73.6578772794486,-37.3638019384133
2011-04-22,-73.6578773030501,-37.3638019345671
2011-04-23,-73.6578772688069,-37.3638019338554
2011-04-24,-73.6578772533033,-37.3638019577308
2011-04-25,-73.6578772484267,-37.3638019657828
2011-04-26,-73.6578772529196,-37.3638019697639
2011-04-27,-73.657877257516,-37.3638019563943
2011-04-28,-73.6578772586988,-37.3638019802043
2011-04-29,-73.6578772546507,-37.3638019548415
2011-04-30,-73.6578772822814,-37.3638019618243
2011-05-01,-73.6578772690938,-37.3638019789229
2011-05-02,-73.6578772769932,-37.3638019681932
2011-05-03,-73.6578772563292,-37.3638019618189
2011-05-04,-73.6578772942581,-37.3638019510829
2011-05-05,-73.657877257812,-37.3638019828935
2011-05-06,-73.6578772679161,-37.3638019439073
2011-05-07,-73.657877278331,-37.3638019570304
2011-05-08,-73.6578772747296,-37.3638019626211
2011-05-09,-73.6578772988874,-37.3638019415137
2011-05-10,-73.6578772955374,-37.3638019405992
2011-05-11,-73.6578772550808,-37.363801935662
2011-05-12,-73.6578772684918,-37.3638019341844
2011-05-13,-73.6578772697736,-37.3638019252644
2011-05-14,-73.6578772838591,-37.3638019465921
2011-05-15,-73.6578772865589,-37.3638019393079
2011-05-16,-73.657877316253,-37.3638019436865
2011-05-17,-73.6578772930468,-37.3638019616198
2011-05-18,-73.6578772892843,-37.3638019465112
2011-05-19,-73.6578773231378,-37.3638019685148
2011-05-20,-73.6578773180225,-37.3638019331165
2011-05-21,-73.657877314187,-37.3638018866041
2011-05-22,-73.657877296678,-37.3638019114977
2011-05-23,-73.6578773057859,-37.3638019247924
2011-05-24,-73.6578773168725,-37.3638019076545
2011-05-25,-73.6578772953723,-37.3638019148238
2011-05-26,-73.6578773043766,-37.3638019013082
2011-05-27,-73.6578773004176,-37.3638019189702
2011-05-28,-73.6578773250556,-37.3638018875143
2011-05-29,-73.657877308114,-37.3638019366832
2011-05-30,-73.6578773324135,-37.3638019217362
2011-05-31,-73.6578773216168,-37.3638019050304
2011-06-01,-73.6578773377703,-37.3638019310664
2011-06-02,-73.6578773596789,-37.3638019466958
2011-06-03,-73.6578773720281,-37.3638019463191
2011-06-04,-73.6578773977681,-37.3638019324185
2011-06-05,-73.6578773797622,-37.3638019487442
2011-06-06,-73.6578773891802,-37.3638019338774
2011-06-07,-73.6578773851696,-37.3638019544275
2011-06-08,-73.6578773960078,-37.3638019553001
2011-06-09,-73.6578773962422,-37.3638019497445
2011-06-10,-73.6578773994062,-37.3638019298111
2011-06-11,-73.6578774111245,-37.363801924098
2011-06-12,-73.6578773775012,-37.3638019495514
2011-06-13,-73.6578773621666,-37.3638019424326
2011-06-14,-73.6578773717072,-37.3638019485307
2011-06-15,-73.6578773854082,-37.3638019206557
2011-06-16,-73.657877370936,-37.3638019142623
2011-06-17,-73.6578774045504,-37.363801907059
2011-06-18,-73.6578774095442,-37.3638019207998
2011-06-19,-73.6578773741922,-37.3638019106018
2011-06-20,-73.6578773287994,-37.3638019001384
2011-06-21,-73.6578773668915,-37.3638019175339
2011-06-22,-73.6578773594514,-37.3638019096484
2011-06-23,-73.6578774164499,-37.3638019171165
2011-06-24,-73.6578773874557,-37.3638019129771
2011-06-25,-73.6578773699371,-37.3638019511248
2011-06-26,-73.6578774357387,-37.3638019045208
2011-06-27,-73.657877380523,-37.3638019474209
2011-06-28,-73.6578773933635,-37.3638019309671
2011-06-29,-73.6578774025188,-37.3638019374352
2011-06-30,-73.6578773908966,-37.3638019453313
2011-07-01,-73.657877407265,-37.3638019240285
2011-07-02,-73.6578774131499,-37.363801926741
2011-07-03,-73.6578773791623,-37.3638019373362
2011-07-04,-73.6578774000181,-37.3638019269383
2011-07-05,-73.6578773932614,-37.3638019422668
2011-07-06,-73.6578773921674,-37.3638019400986
2011-07-07,-73.6578774093271,-37.3638019224162
2011-07-08,-73.6578773788118,-37.363801936422
2011-07-09,-73.6578774333538,-37.363801903124
2011-07-10,-73.6578773822803,-37.3638018868907
2011-07-11,-73.6578774161156,-37.3638019114029
2011-07-12,-73.6578774046046,-37.3638019164436
2011-07-13,-73.6578774151628,-37.363801907973
2011-07-14,-73.6578774172654,-37.3638019515423
2011-07-15,-73.6578774065763,-37.3638019323323
2011-07-16,-73.6578774228906,-37.3638019616385
2011-07-17,-73.6578774088244,-37.3638019299321
2011-07-18,-73.6578774359369,-37.3638019410538
2011-07-19,-73.6578773952272,-37.3638019520971
2011-07-20,-73.6578773750583,-37.3638019309527
2011-07-21,-73.6578773866914,-37.3638019596169
2011-07-22,-73.6578774122598,-37.36380192201
2011-07-23,-73.6578774080372,-37.3638019295057
2011-07-24,-73.6578774432217,-37.3638019033058
2011-07-25,-73.6578773943452,-37.3638019537818
2011-07-26,-73.657877397802,-37.3638019290519
2011-07-27,-73.6578774428875,-37.3638019194426
2011-07-28,-73.6578774361815,-37.3638019216395
2011-07-29,-73.6578774463217,-37.3638019360533
2011-07-30,-73.6578774201125,-37.3638019586355
2011-07-31,-73.6578774347867,-37.363801938141
2011-08-01,-73.6578774365265,-37.363801946556
2011-08-02,-73.657877421699,-37.3638019504338
2011-08-03,-73.6578774242362,-37.363801946674
2011-08-04,-73.6578774350765,-37.3638019411572
2011-08-05,NA,NA
2011-08-06,NA,NA
2011-08-07,NA,NA
2011-08-08,NA,NA
2011-08-09,NA,NA
2011-08-10,NA,NA
2011-08-11,NA,NA
2011-08-12,NA,NA
2011-08-13,NA,NA
2011-08-14,NA,NA
2011-08-15,NA,NA
2011-08-16,NA,NA
2011-08-17,NA,NA
2011-08-18,NA,NA
2011-08-19,NA,NA
2011-08-20,NA,NA
2011-08-21,NA,NA
2011-08-22,NA,NA
2011-08-23,NA,NA
2011-08-24,NA,NA
2011-08-25,NA,NA
2011-08-26,NA,NA
2011-08-27,NA,NA
2011-08-28,NA,NA
2011-08-29,NA,NA
2011-08-30,NA,NA
2011-08-31,NA,NA
2011-09-01,NA,NA
2011-09-02,NA,NA
2011-09-03,NA,NA
2011-09-04,NA,NA
2011-09-05,NA,NA
2011-09-06,NA,NA
2011-09-07,NA,NA
2011-09-08,NA,NA
2011-09-09,NA,NA
2011-09-10,NA,NA
2011-09-11,NA,NA
2011-09-12,NA,NA
2011-09-13,NA,NA
2011-09-14,NA,NA
2011-09-15,NA,NA
2011-09-16,NA,NA
2011-09-17,NA,NA
2011-09-18,NA,NA
2011-09-19,NA,NA
2011-09-20,NA,NA
2011-09-21,NA,NA
2011-09-22,NA,NA
2011-09-23,NA,NA
2011-09-24,NA,NA
2011-09-25,NA,NA
2011-09-26,NA,NA
2011-09-27,NA,NA
2011-09-28,NA,NA
2011-09-29,NA,NA
2011-09-30,NA,NA
2011-10-01,NA,NA
2011-10-02,NA,NA
2011-10-03,NA,NA
2011-10-04,NA,NA
2011-10-05,NA,NA
2011-10-06,NA,NA
2011-10-07,NA,NA
2011-10-08,NA,NA
2011-10-09,NA,NA
2011-10-10,NA,NA
2011-10-11,NA,NA
2011-10-12,NA,NA
2011-10-13,NA,NA
2011-10-14,NA,NA
2011-10-15,NA,NA
2011-10-16,NA,NA
2011-10-17,NA,NA
2011-10-18,NA,NA
2011-10-19,NA,NA
2011-10-20,NA,NA
2011-10-21,NA,NA
2011-10-22,NA,NA
2011-10-23,NA,NA
2011-10-24,NA,NA
2011-10-25,NA,NA
2011-10-26,NA,NA
2011-10-27,NA,NA
2011-10-28,NA,NA
2011-10-29,NA,NA
2011-10-30,NA,NA
2011-10-31,NA,NA
2011-11-01,NA,NA
2011-11-02,NA,NA
2011-11-03,NA,NA
2011-11-04,NA,NA
2011-11-05,NA,NA
2011-11-06,NA,NA
2011-11-07,NA,NA
2011-11-08,NA,NA
2011-11-09,NA,NA
2011-11-10,NA,NA
2011-11-11,NA,NA
2011-11-12,NA,NA
2011-11-13,NA,NA
2011-11-14,NA,NA
2011-11-15,NA,NA
2011-11-16,NA,NA
2011-11-17,NA,NA
2011-11-18,NA,NA
2011-11-19,NA,NA
2011-11-20,NA,NA
2011-11-21,NA,NA
2011-11-22,NA,NA
2011-11-23,-73.657877512283,-37.3638019703283
2011-11-24,-73.6578775618332,-37.3638019758279
2011-11-25,-73.6578775816482,-37.3638020080074
2011-11-26,-73.6578776238444,-37.3638019457151
2011-11-27,-73.6578775848125,-37.3638019782595
2011-11-28,-73.6578775727996,-37.3638019440337
2011-11-29,-73.6578775821697,-37.3638019958593
2011-11-30,-73.6578775514684,-37.3638019499359
2011-12-01,-73.657877597878,-37.3638019552307
2011-12-02,-73.6578775876897,-37.3638019399123
2011-12-03,-73.657877565506,-37.3638019603235
2011-12-04,-73.6578775680821,-37.3638019713797
2011-12-05,-73.6578775656371,-37.3638019613669
2011-12-06,-73.6578775996596,-37.3638019739523
2011-12-07,-73.6578776153879,-37.3638019631777
2011-12-08,-73.6578775711588,-37.3638019389008
2011-12-09,-73.6578775500616,-37.3638019334376
2011-12-10,-73.6578775687334,-37.3638019396002
2011-12-11,-73.6578776011317,-37.3638019503657
2011-12-12,-73.6578776080064,-37.3638019426451
2011-12-13,-73.6578776085474,-37.3638019266241
2011-12-14,-73.6578776372346,-37.3638019637485
2011-12-15,-73.6578776658795,-37.3638019564761
2011-12-16,-73.6578776344592,-37.3638019353126
2011-12-17,-73.6578776010494,-37.3638019223305
2011-12-18,-73.6578776040074,-37.3638019508998
2011-12-19,-73.6578776033063,-37.3638019226466
2011-12-20,-73.6578776124093,-37.3638019250748
2011-12-21,-73.65787762199,-37.3638019249883
2011-12-22,-73.6578775890466,-37.3638019179554
2011-12-23,-73.6578775942278,-37.3638019381333
2011-12-24,-73.657877592178,-37.3638019541353
2011-12-25,-73.6578776040862,-37.3638019240405
2011-12-26,-73.6578776230324,-37.3638019219062
2011-12-27,-73.6578776065331,-37.363801936488
2011-12-28,-73.6578775851051,-37.3638019619518
2011-12-29,-73.6578776139171,-37.3638019886119
2011-12-30,-73.6578775878521,-37.3638019559233
2011-12-31,-73.6578775917123,-37.3638019563446
2012-01-01,-73.6578775884183,-37.3638019447665
2012-01-02,-73.6578775958144,-37.3638019455307
2012-01-03,-73.6578775871903,-37.3638019552567
2012-01-04,-73.6578775921877,-37.3638019277031
2012-01-05,-73.6578776057027,-37.3638019120193
2012-01-06,-73.6578775930313,-37.3638019493445
2012-01-07,-73.65787761383,-37.3638019305951
2012-01-08,-73.6578776235813,-37.3638019208034
2012-01-09,-73.6578775927561,-37.3638019567748
2012-01-10,-73.6578776149928,-37.3638019619869
2012-01-11,-73.6578776118144,-37.3638019418849
2012-01-12,-73.6578776438391,-37.3638019308938
2012-01-13,-73.6578776063467,-37.3638019751525
2012-01-14,-73.6578775844469,-37.3638019354594
2012-01-15,-73.657877568765,-37.3638019291096
2012-01-16,-73.6578775815585,-37.3638019450238
2012-01-17,-73.6578775635257,-37.3638019333562
2012-01-18,-73.6578775602004,-37.3638019752927
2012-01-19,-73.6578776009497,-37.3638019911263
2012-01-20,-73.6578776071207,-37.363801974578
2012-01-21,-73.6578775776427,-37.3638019696718
2012-01-22,-73.6578776230473,-37.3638019740516
2012-01-23,-73.6578776652358,-37.3638019332065
2012-01-24,-73.6578775869621,-37.3638019980985
2012-01-25,-73.6578776198627,-37.3638019684391
2012-01-26,-73.657877613349,-37.3638019790927
2012-01-27,-73.6578775792631,-37.3638019609938
